id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
1b950f81-d0f2-44e0-b8b9-06a6f30d8290,404,0,0,1279,,,broken,,2026-06-22T13:01:03+00:00
17d9dffe-7638-4ea8-bc3c-bcf0ba328129,200,1,1,1974,WordPress,Home - Red Cap Vineyards,good,,2026-06-22T13:01:03+00:00
31fa1b8b-fb3e-497d-82cd-6e5a70c270f0,200,1,1,1772,WordPress,Santa Rosa Paralegal Services - A+ Legal Document Assistants,good,,2026-06-22T13:01:03+00:00
7354e4d6-c03d-4c8b-8482-f4c1b5988b16,202,1,0,211,,,weak,,2026-06-22T13:01:04+00:00
3825f737-4768-4480-9fb7-7d9b5b33249b,200,1,1,232,,Vine Electric - Residential &amp; Commercial Electrical - East &amp; North Bay,good,,2026-06-22T13:01:04+00:00
2b39f10c-8cc3-4dd8-9bab-2650b20ec566,200,1,0,453,,North Bay Electric | Northern Bay Area Residential and Commercial Electrical Contractor,weak,,2026-06-22T13:01:04+00:00
6be15fea-644d-44b7-a03c-bec6fdb71599,200,1,1,321,Wix,Labor and Employment Law - Rybicki &amp; Associates - United States,good,,2026-06-22T13:01:04+00:00
45281723-e6b8-4910-8ed4-9d857b40408c,200,1,1,218,WordPress,Gaw Estate Planning,good,,2026-06-22T13:01:04+00:00
59585e37-680a-47d2-bfcc-341664cab8d2,0,0,0,119,,,broken,connection failed,2026-06-22T13:01:04+00:00
27c84403-9626-4dbf-9aa2-02d1012b400e,200,1,1,413,WordPress,Find Living Trust Attorneys In California | CunninghamLegal,good,,2026-06-22T13:01:04+00:00
d47813a9-d074-466d-a314-ff6f6aa70541,0,0,0,8,,,broken,connection failed,2026-06-22T13:01:04+00:00
458557e0-c630-487c-ab7a-9cfd74de3ddb,200,1,1,294,WordPress,Home | Encore Events Rentals,good,,2026-06-22T13:01:04+00:00
90d057e1-6303-4882-b7d2-9ca7c06c1188,0,0,0,270,,,broken,connection failed,2026-06-22T13:01:04+00:00
90062920-5779-4680-84b7-162c88c1d63b,404,1,0,399,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T13:01:04+00:00
87a720a6-5984-4ef0-91fb-3f8fe8b7fd25,200,1,1,272,WordPress,Welcome to Quiznos - Toasted Sandwiches &amp; More,good,,2026-06-22T13:01:04+00:00
ca0195d2-87f4-4fc1-95fb-0a9532fddcae,200,1,1,424,,"Carl’s Jr. - Order Burgers, Breakfast, Chicken & More",good,,2026-06-22T13:01:04+00:00
25f07572-32d3-40c9-b748-4e0e9dde4531,200,1,1,255,WordPress,Welcome to Quiznos - Toasted Sandwiches &amp; More,good,,2026-06-22T13:01:04+00:00
f60c9c04-d983-4dc4-9702-c8948bc8672b,403,1,1,1342,,Just a moment...,broken,,2026-06-22T13:01:04+00:00
e8ff2137-0887-4d83-8ce7-29ea3a19ef6b,404,1,0,278,,,broken,,2026-06-22T13:01:05+00:00
d07c25b3-97d5-4c2e-9150-71ad60aa41af,403,1,0,259,,ERROR: The request could not be satisfied,broken,,2026-06-22T13:01:05+00:00
dbb66b16-e64d-4a0c-af97-c14f25b6932b,200,1,1,402,Weebly,"Carpet Cleaning Petaluma, CA - Rugs, Upholstery, Tile",good,,2026-06-22T13:01:05+00:00
b9df6fe0-b50e-4354-b892-47c90576b4dc,202,0,0,73,,,weak,,2026-06-22T13:01:05+00:00
89054c90-822f-4947-93a1-7958a884c4c0,200,1,1,388,Wix,"Premium Flooring Showroom | Vacaville &amp; Napa, CA | Harry's Carpets",good,,2026-06-22T13:01:05+00:00
2b99c13e-5865-4f52-ace1-11d6251d49e0,200,1,1,3175,WordPress,Site is undergoing maintenance,good,,2026-06-22T13:01:05+00:00
6c75487a-ca90-4d81-8d17-05f2408dca08,200,1,1,965,,"Commercial Flooring for Sacramento &amp; San Francisco, CA | QuestMark",good,,2026-06-22T13:01:05+00:00
fdddd727-5920-45fd-a596-8aa44121996a,202,0,0,183,,,weak,,2026-06-22T13:01:05+00:00
6ec1c53b-b949-4bf1-837c-2c95bdeaa006,200,1,1,327,Wix,Home | Teresi Construction,good,,2026-06-22T13:01:05+00:00
5e544a0a-3869-40ae-b8e2-7b6c955822dc,404,0,0,86,,Site Not Configured | 404 Not Found,broken,,2026-06-22T13:01:05+00:00
f0528b36-8de4-4b95-bd2f-307dd2cd7976,0,0,0,113,,,broken,connection failed,2026-06-22T13:01:06+00:00
d211fe80-949f-44ac-b82c-b76dccc91465,0,0,0,107,,,broken,connection failed,2026-06-22T13:01:06+00:00
fcd5d8e9-b184-4230-ac0e-ed6678e451fe,200,0,0,145,,,weak,,2026-06-22T13:01:06+00:00
fb1daac7-b5ad-4f2e-a2c9-9e597b28c156,200,1,1,905,,"Flooring &amp; Accessories: Vinyl, Hardwood, Laminate and More",good,,2026-06-22T13:01:06+00:00
6cc1a171-8c82-4cf4-a80f-699400d37230,200,1,0,1217,,"Carpet &amp; Flooring Store in Napa, CA | Carpet One Floor &amp; Home Design Center",weak,,2026-06-22T13:01:06+00:00
47e373c3-ee3a-4353-b588-e4d8f939ce13,200,1,1,575,,Napa Florist - Flower Delivery by Garaventa Florist,good,,2026-06-22T13:01:06+00:00
20d8c911-7e6a-4b18-8f24-bfc9919b6cc0,200,1,1,241,Squarespace,Tesoro Flowers,good,,2026-06-22T13:01:06+00:00
4716d0c0-03ff-4b7b-97fe-ae888ad25747,200,1,1,175,,Napa Valley Poolside Restaurant | Campo at Four Seasons Resort,good,,2026-06-22T13:01:06+00:00
25137a80-b34d-463f-b0ec-612cedf22849,200,1,1,760,Drupal,Valley Flora | Fresh Local Produce from the Banks of Floras Creek,good,,2026-06-22T13:01:06+00:00
18fb538a-2bcf-4d36-8bc2-8d5c383ad637,530,0,1,63,,Origin DNS error | www.shadowboxcellars.com | Cloudflare,broken,,2026-06-22T13:01:06+00:00
01c7ec01-8673-40ab-80bb-0adc36b89a8e,200,1,1,276,Squarespace,Perry&#39;s Tours | Explore &amp; Book Now,good,,2026-06-22T13:01:06+00:00
2aa55d17-6b35-45cb-a2b0-f56adbc4da96,200,1,1,127,WordPress,We Drive | Designated Drivers Napa Valley Wine Tours. Napa Tours.,good,,2026-06-22T13:01:06+00:00
3e12fdc4-5920-480f-a64b-10d5fa51db9c,200,1,1,670,Shopify,Alexandrie Cellars,good,,2026-06-22T13:01:07+00:00
fa13bf6c-90a2-4e57-bbf7-47a10da501a7,200,1,1,117,WordPress,Home - Wooden Valley Winery,good,,2026-06-22T13:01:07+00:00
6523369f-fd1f-4dc1-a927-171a77f101e8,0,0,0,15180,,,broken,connection failed,2026-06-22T13:01:07+00:00
1247c0f6-56fe-498e-967a-55c87708015d,0,0,0,38,,,broken,connection failed,2026-06-22T13:01:07+00:00
d1c2a209-4ff5-4131-a7a8-a9178328c20b,202,0,0,144,,,weak,,2026-06-22T13:01:07+00:00
838e8813-e05d-4f18-99d4-1ce5bef6bd70,0,0,0,36,,,broken,connection failed,2026-06-22T13:01:07+00:00
759a56c6-0b06-4285-9294-8aad9cedb119,200,1,1,1257,,get the offer,good,,2026-06-22T13:01:07+00:00
9537f44f-1348-4fc6-81a7-b21e1ad5abf0,200,1,1,496,Squarespace,"Tulocay Winery | Coombsville, Napa Valley",good,,2026-06-22T13:01:07+00:00
1bf86d3f-1b91-4a1e-84dd-d8b3ab66f657,200,1,1,108,,Client Challenge,good,,2026-06-22T13:01:07+00:00
5e717f87-4f6a-46a7-b038-6ac9ca639f9c,200,1,1,562,,WhartonWines.com - Food &amp; Beverage Domains for Sale - Buy Premium Culinary Domain Names | Domain for Sale. Call 888-694-6735.,good,,2026-06-22T13:01:07+00:00
3c8e3c09-2649-4a68-9c6d-e6649e809764,200,1,1,1206,WordPress,Napa Kayak Rentals | Easy Napa River Kayaking,good,,2026-06-22T13:01:07+00:00
011ce07c-32bb-4f97-8b84-c7162e4f5662,200,1,1,339,WordPress,"Fine Furniture Store in Petaluma, CA | 30% - 70% OFF",good,,2026-06-22T13:01:07+00:00
38c21f5f-6374-494d-a35d-3ad979c95be1,200,1,1,4224,WordPress,Peter Ellis Costruction &#8211; We Build For You,weak,,2026-06-22T13:01:07+00:00
eb42839d-6649-49b2-a7a4-360d998eb4bb,200,1,1,1099,WordPress,Home - Napa Baking Co.,good,,2026-06-22T13:01:08+00:00
832808b1-c197-4686-b0b4-5f0438514ae3,200,1,1,825,,CSGO500 Promo Code HELLAGOOD â 300% Bonus + 50 Spins 2026,good,,2026-06-22T13:01:08+00:00
9e138be6-bb5b-4f01-9320-dbfcf878400a,404,1,1,562,,,broken,,2026-06-22T13:01:08+00:00
2bc3bc6c-8bf0-4487-8ea5-56ab9cab45ce,404,1,1,624,,,broken,,2026-06-22T13:01:08+00:00
25394b71-6cf7-4740-a9a2-ffdc79da9ce9,403,1,1,192,,Just a moment...,broken,,2026-06-22T13:01:08+00:00
e898ac60-1d74-4861-971f-173ce215bec7,200,1,1,346,WordPress,"Dentist Petaluma, CA | Park Place Dental",good,,2026-06-22T13:01:08+00:00
a9ad3f80-862d-45d7-b35c-d6687e540c29,200,0,0,104,,,weak,,2026-06-22T13:01:08+00:00
e3fc9e92-2301-4207-b39e-24bbaa98012c,200,1,1,454,Shopify,"A &amp; Furst Jewelry Online, Drop Earrings, Cocktail Rings, Necklaces",good,,2026-06-22T13:01:09+00:00
5d399f60-7269-4e58-8feb-9427bc9f8789,200,1,1,1290,,"Dr. Forstadt - Dentist in Sonoma, CA",good,,2026-06-22T13:01:09+00:00
8f98f3b3-122c-40dd-b80a-eb22ef870391,0,0,0,39,,,broken,connection failed,2026-06-22T13:01:09+00:00
7b889e70-a631-421b-8059-c1d7ad417fe9,404,1,1,1966,,Ничего не найдено для Napa Valley Restaurants Poi Sonoma Meritage 365896,broken,,2026-06-22T13:01:09+00:00
a84fe2cf-432a-45a5-a5e6-7e1a863508e8,409,0,1,122,,DNS resolution error | www.intinapa.com | Cloudflare,broken,,2026-06-22T13:01:09+00:00
32addc5d-f1a2-46ba-ab2f-9307fe1e474d,200,1,1,1703,Wix,HOME | LLT Productions,good,,2026-06-22T13:01:09+00:00
e19fbf7b-9ed0-44fe-be2d-71d449d7574b,200,1,1,733,,Petaluma CA Hallmark Store Locator | Find Locations & Directions,good,,2026-06-22T13:01:09+00:00
ce9dc14c-cf6e-4cac-af99-0635c1986810,202,1,0,282,,,weak,,2026-06-22T13:01:09+00:00
b6a511e7-ff89-4f5a-8dbb-f48df542af6d,403,1,0,406,,å®å¡ç½ç«é²ç«å¢å è´¹ç,broken,,2026-06-22T13:01:09+00:00
9469cae5-7d8c-4dc9-a936-98399acf0e2a,0,0,0,10014,,,broken,connection failed,2026-06-22T13:01:09+00:00
4cbe61c4-89ba-48f4-b596-c3f486d807db,200,0,1,253,Weebly,PERSONAL HISTORY PRODUCTIONS LLC - HOME,weak,,2026-06-22T13:01:09+00:00
ebfa6f5f-9271-43f9-9079-ee44f3dae2af,200,1,1,604,,Home - Olivier Napa Valley Website,good,,2026-06-22T13:01:09+00:00
5a2477ea-2c99-4b49-a184-fcb96c8ef8c3,200,1,1,1004,WordPress,Join Fine Living Club - O&#039;Connell Family Wines,good,,2026-06-22T13:01:09+00:00
ee5ce9f4-f4df-4139-847e-a3e47e6fffd2,200,1,1,283,WordPress,"Custom Health Fitness | Napa, CA | We&#039;re Always Open!",good,,2026-06-22T13:01:10+00:00
bb2152ae-6edf-4a97-8bfe-e60370fd7b6e,200,1,1,697,,Home - Olivier Napa Valley Website,good,,2026-06-22T13:01:10+00:00
c0a698e0-342d-471a-9939-14e5d69fb03f,200,1,1,569,WordPress,Petaluma Gift Shop | Greeting & Birthday Cards | Trudy's Hallmark Shop Store,good,,2026-06-22T13:01:10+00:00
6b3cc71b-3817-463f-9a95-1ad5d8f64f2b,200,1,1,1048,Shopify,Looking for something better? Natural Wellness from Napa &ndash; Napa Soap Company,good,,2026-06-22T13:01:10+00:00
ef7c61ea-d83b-4e11-ad36-e81c50fda6ff,0,0,0,37,,,broken,connection failed,2026-06-22T13:01:10+00:00
5aa2d1e2-0b97-4379-bd09-e897bceb8994,0,0,0,106,,,broken,connection failed,2026-06-22T13:01:10+00:00
8ef0c990-ad1f-424f-9ebd-d88f10eb9496,200,1,1,245,WordPress,Gold&#039;s Gym: The Original Home of Serious Strength Training,good,,2026-06-22T13:01:10+00:00
82d22fc7-af15-4276-a679-3e01ff8abfa3,200,1,1,41,WordPress,Meadowood Napa Valley | Napa Valley Resorts | Official Site,good,,2026-06-22T13:01:10+00:00
60ed6827-abb1-44d6-a716-74b27725ac1f,200,1,1,434,Squarespace,Fuerza Pilates,good,,2026-06-22T13:01:10+00:00
b7791af8-0822-4693-a8f3-41cfbca11ee0,200,1,1,986,,Torn RanchÂ® | Distinctive Foods and Gifts,good,,2026-06-22T13:01:10+00:00
7871a1fc-8961-4b0e-9f57-e1e7c52c7028,200,0,1,552,,Finn Fitness & Wellness Home Page &laquo; Finn Fitness &amp; Wellness,weak,,2026-06-22T13:01:10+00:00
c39eae0b-04d6-4172-8ee6-1d2e24cc57ee,200,1,1,614,Wix,"Saint Fit | 930 Dowdell Lane, St. Helena, CA, USA",good,,2026-06-22T13:01:10+00:00
72d78f5c-1bba-4bb3-b929-08492a755fe3,200,1,1,9743,WordPress,"McRay &amp; Cohen Endodontics &#8211; Blake McRay, DDS | Hannah Cohen, DDS",weak,,2026-06-22T13:01:11+00:00
d53a5190-bbd3-4558-b01f-24ae9b176efc,0,0,0,11,,,broken,connection failed,2026-06-22T13:01:11+00:00
3728c877-90ee-4143-9ad8-be9e5db62686,0,0,0,37,,,broken,connection failed,2026-06-22T13:01:11+00:00
770eddae-52f7-40ff-8dd5-d9518ac87a9f,0,0,0,107,,,broken,connection failed,2026-06-22T13:01:11+00:00
2fc82bff-052e-49f2-8ccf-653eae8205f3,200,0,0,42,,NameBright - Coming Soon,weak,,2026-06-22T13:01:11+00:00
ce466301-c6be-4b1d-8f9a-97d002eedad1,0,0,0,44,,,broken,connection failed,2026-06-22T13:01:11+00:00
cb0e1836-c17b-409e-b170-110055368043,0,0,0,22,,,broken,connection failed,2026-06-22T13:01:11+00:00
61365965-489d-4527-a1ab-b6e919d8c6f6,0,0,0,39,,,broken,connection failed,2026-06-22T13:01:11+00:00
26f75472-e759-45f6-b352-563f7a324af7,0,0,0,623,,,broken,connection failed,2026-06-22T13:01:11+00:00
3d9ecd62-163c-4c6b-a976-28fa3821681a,200,1,1,837,,Location Search | StretchLab,good,,2026-06-22T13:01:11+00:00
e0445f23-997e-4363-86c3-47d87e51a227,200,1,1,847,WordPress,Home - INSPIRÉ - PILATES STUDIO - St. Helena - Napa Valley,good,,2026-06-22T13:01:11+00:00
85808b2a-62e7-417b-abad-cb0ab1eff4e0,200,1,1,333,,"Home Page for Keith Obrien Hair Design, Petaluma, CA",good,,2026-06-22T13:01:11+00:00
135e00e7-b576-4b8b-b8c9-bee0e4ab6530,200,1,1,161,Webflow,"Renew Beauty Salon, Manicurists, Pedicurist, 3212 Jefferson St",good,,2026-06-22T13:01:11+00:00
ae8223af-8ac1-4fc0-b8dd-a89cb4e0aa08,200,1,1,2085,WordPress,Fitness &amp; Wellness | Bare Wellness,good,,2026-06-22T13:01:11+00:00
281a9b4d-3cb2-47b8-af27-2075bdac5a08,404,0,0,276,Squarespace,Squarespace - No Such Website,broken,,2026-06-22T13:01:11+00:00
690ef3e2-5d30-41f4-8068-eeef1547b351,200,0,0,111,,Redirecting...,weak,,2026-06-22T13:01:11+00:00
6720c8d1-e229-4d70-b1e1-d74efb6f0ff9,200,0,1,1538,WordPress,Home - The Redwood Club Petaluma,weak,,2026-06-22T13:01:11+00:00
49612b5b-46e3-4ad5-bb27-393a85dcf523,200,1,1,456,Wix,Hair Salon | Tracy Johnston HairStylist | Petaluma,good,,2026-06-22T13:01:11+00:00
178ed9fa-26e0-483e-9cc0-50916cd3c7cc,0,0,0,38,,,broken,connection failed,2026-06-22T13:01:11+00:00
3b8b006d-2499-42e6-ac8a-86ac7dd11413,200,1,1,2179,,"Fitness 19, Gym In American Canyon, CA",good,,2026-06-22T13:01:11+00:00
3be3966f-42c5-4a87-99be-c806da3033af,200,1,1,955,,Beauty Salon Spa Driffield - The Olive Tree Health &amp; Beauty,good,,2026-06-22T13:01:12+00:00
0a32b74e-2048-4a5d-969c-46da2d33dadb,403,1,1,234,,Hilton Page Reference Code,broken,,2026-06-22T13:01:12+00:00
d20b87f7-2cda-43ca-b5d0-f20a5462faad,200,1,1,1016,,Audrey Crandell | Makeup for the most special occasion,good,,2026-06-22T13:01:12+00:00
59f27ef4-6c2d-4fa2-9fb0-450bc473c7b8,200,1,1,425,Squarespace,Coming Soon,good,,2026-06-22T13:01:12+00:00
5b00d136-b4a4-4743-8f11-b076ed53d2aa,404,1,1,454,,404 - Page Not Found,broken,,2026-06-22T13:01:12+00:00
2e843028-0de1-4e81-b195-f58a6777cdf4,200,1,1,419,Squarespace,Casia Inn,good,,2026-06-22T13:01:12+00:00
80edb453-c0bf-4dec-9b06-6c66cb56bd41,0,0,0,9,,,broken,connection failed,2026-06-22T13:01:12+00:00
f758e1ea-11ea-445b-b5b2-470555dbd7b0,403,1,1,253,,Just a moment...,broken,,2026-06-22T13:01:12+00:00
2603aa65-9f1d-4cd8-a4c8-9545f962f0d5,403,0,0,327,,,broken,,2026-06-22T13:01:12+00:00
ded7dfe4-25f2-401b-88b0-f00d1c9ac5e3,0,0,0,163,,,broken,"ssl: HTTPSConnectionPool(host='discountheatingandcoolingco.com', port=443): Max retries exceeded with url",2026-06-22T13:01:12+00:00
7542bb14-5f77-4615-bed6-5afbec553935,200,1,0,415,WordPress,Dining in Yountville Napa Valley – North Block Yountville,weak,,2026-06-22T13:01:12+00:00
5c1b8809-8918-445a-8203-1d126daeeb6d,404,1,0,530,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T13:01:12+00:00
33ad0b27-4e4a-489a-aae0-994433b86328,200,1,1,494,,Dine at our Glen Ellen Hotel | The Jack London Lodge,good,,2026-06-22T13:01:12+00:00
daa9ba51-f92d-45ac-a78c-6b774fefad54,200,1,1,458,,"Travelodge by Wyndham - Hotel Rooms, Discounted Rates, &amp; Deals",good,,2026-06-22T13:01:12+00:00
65c7388e-61d7-4747-9960-4aca8344c4f0,200,0,1,374,GoDaddy,HVAC Repair Service | Professional & Fast | Call (833) 687-2815,weak,,2026-06-22T13:01:13+00:00
34ef9de0-0ebb-40cd-9d47-7af645b98c39,202,1,0,313,,,weak,,2026-06-22T13:01:13+00:00
b92e763e-138c-40a4-8200-6df450ffca15,200,1,1,1451,,"Professional Home Cleaners in Napa, CA | Merry Maids",good,,2026-06-22T13:01:13+00:00
3c5fea02-600e-48e5-8d76-cb28f295da75,200,0,0,451,,"Vent Cleaning | Petaluma, CA - LINT EXTRACTORS",weak,,2026-06-22T13:01:13+00:00
c54efdce-03cf-4b85-9ddb-a03412f8512d,200,1,1,233,WordPress,"Heating Service, AC Service, HVAC Installation &amp; Heating Repair | Napa, CA, Yountville, CA, American Canyon, CA, St Helena, CA &amp; Calistoga, CA | Reliable Refrigeration, Inc.",good,,2026-06-22T13:01:13+00:00
3a2eff50-d80e-472d-8536-cc9ab6d77b86,200,1,1,180,GoDaddy,Home - K&amp;G Immigration Law,good,,2026-06-22T13:01:13+00:00
422c88f3-8d25-449b-a774-d196a5ff5f9d,0,0,0,38,,,broken,connection failed,2026-06-22T13:01:13+00:00
3c93cb4c-911b-46e8-b30b-c3ff185a6d51,0,0,0,111,,,broken,connection failed,2026-06-22T13:01:13+00:00
c17401be-d22b-49bd-9db1-ab0880d39557,0,0,0,46,,,broken,connection failed,2026-06-22T13:01:13+00:00
25e4516c-d370-4055-b66e-f6b7c72e86c5,404,1,0,356,,Not Found,broken,,2026-06-22T13:01:13+00:00
28efe266-cd39-4efc-9960-da4117a26059,202,1,0,154,,,weak,,2026-06-22T13:01:13+00:00
d5b465f1-f5d4-405b-bee1-a6860ac7cb35,200,1,1,599,,Napa Immigration Law Office | KPB Law Firm,good,,2026-06-22T13:01:13+00:00
32813104-b768-4604-974e-66f77d63e41b,200,0,0,149,GoDaddy,DSDesign Inc.,weak,,2026-06-22T13:01:13+00:00
c47f1c67-cfbb-4387-b00f-831a9f72ddd6,200,0,0,179,,,weak,,2026-06-22T13:01:14+00:00
19cde673-50b7-44b7-9fc5-1e4465fbda53,200,1,1,2809,WordPress,SpaSalon Manager &#8211; Adding to the Simplicity and Depth of Salon Software since 1985,good,,2026-06-22T13:01:14+00:00
86a6a4bc-ea34-46db-839b-a2b55d051420,200,1,1,369,WordPress,Luxury Wine Country Villas - Blair Spangler - The Collection,good,,2026-06-22T13:01:14+00:00
ca5aadff-1ead-4d1f-bb11-27254289b69a,200,1,1,100,WordPress,Luxury Wine Country Villas - Blair Spangler - The Collection,good,,2026-06-22T13:01:14+00:00
493b67a7-7a59-4bce-85f2-2ce3916e9528,200,1,1,282,Squarespace,Shawback Design | Discover Timeless Interior Design,good,,2026-06-22T13:01:14+00:00
bcc2ae39-197d-4afc-aeeb-3316ba11f9f0,200,1,1,1276,WordPress,HVAC &amp; Plumbing – Greater Sacramento | Villara,good,,2026-06-22T13:01:14+00:00
7877783a-55cc-4cac-a2f9-e52889754c33,202,1,0,369,,,weak,,2026-06-22T13:01:14+00:00
4bb3a5db-3cfe-4cdc-afaf-bd516a7a5b27,200,1,1,1832,WordPress,"Boden Plumbing &amp; Heating – Boden Plumbing Heating and AirSonoma Plumbers, Napa Plumbers - Boden Plumbing &amp; Heating",good,,2026-06-22T13:01:14+00:00
4c12f13b-c2b1-41d5-b4d7-5082dce56f32,200,0,0,202,,,weak,,2026-06-22T13:01:14+00:00
174c7b98-71fa-411b-8bc3-f848f7bebedb,200,1,1,624,Squarespace,Mia Sandmark Design - Interior Design Firm | Sonoma | Napa | Marin,good,,2026-06-22T13:01:14+00:00
d82173b0-ba68-47de-91d2-7771244c019d,200,1,1,89,,"FARM Restaurant and Bar | Farm-to-Table Dining at Carneros Resort and Spa in Napa, CA",good,,2026-06-22T13:01:14+00:00
33b0889e-6879-46fc-aa5f-d7a8f3bc55ee,0,0,0,105,,,broken,connection failed,2026-06-22T13:01:14+00:00
2b69bb08-e60e-417a-96ad-ed6f6b2cfd3e,0,0,0,110,,,broken,connection failed,2026-06-22T13:01:14+00:00
f2c4abfd-1e3b-4a31-88f1-780ff6521cd1,0,0,0,154,,,broken,connection failed,2026-06-22T13:01:14+00:00
1950bedf-0af1-4fd6-91da-f63750c8c0e8,200,0,0,192,,,weak,,2026-06-22T13:01:14+00:00
4463aa90-c9bd-4068-afee-dc329d21464e,0,0,0,109,,,broken,connection failed,2026-06-22T13:01:14+00:00
3e998b73-81cd-418e-9166-14fae4a3a1cf,200,1,1,180,Squarespace,Risibisi,good,,2026-06-22T13:01:14+00:00
b7acd5ee-fb34-47d7-b8eb-44eccce1e075,200,1,1,665,,Italian Kitchen - Amaro,good,,2026-06-22T13:01:14+00:00
16baf609-9242-4bbd-8f13-728b98d64d54,403,1,1,195,,Just a moment...,broken,,2026-06-22T13:01:14+00:00
748a77e8-77c3-4817-8fc6-c3bb07d41f1b,200,1,1,101,WordPress,Home Care &amp; Caregiver Services | FirstLight Home Care,good,,2026-06-22T13:01:14+00:00
7fbd9e17-6568-4120-a404-2a3bc578aff4,200,1,1,334,Squarespace,"Piatti | Authentic Italian Restaurant with Private Dining in Mill Valley, Danville, La Jolla, Sacramento, Seattle, San Antonio &amp; Laguna Beach",good,,2026-06-22T13:01:14+00:00
1e397f61-212f-4552-93bf-39ced991373f,0,0,0,15084,,,broken,connection failed,2026-06-22T13:01:14+00:00
847e17ce-0156-41a9-93e8-05e1828a779e,200,1,1,261,GoDaddy,HirosRestaurant.com is for sale | HugeDomains,good,,2026-06-22T13:01:15+00:00
ad6f52c2-43fc-4a5e-8b76-2bb33152090f,200,1,1,228,,Kay Outlet | Kay Jewelers Outlet - Discount Jewelry,good,,2026-06-22T13:01:15+00:00
1da8e7f2-679d-4594-9457-7404caf806b6,200,1,1,119,Shopify,Spiral Jewelry &amp; Artisery,good,,2026-06-22T13:01:15+00:00
92a72aa2-4093-4316-bc95-68296a567763,200,1,1,500,Shopify,Robindira Unsworth Jewelry I Official Website,good,,2026-06-22T13:01:15+00:00
c2985d31-2520-4c1f-ac27-dfc0e0e6f8af,200,1,1,192,GoDaddy,Villa Iris Imports &#8211; Fine Jewelry,good,,2026-06-22T13:01:15+00:00
17da328d-3c82-4f61-b707-019ebba4f708,200,1,1,797,Shopify,"Jewelry Store In Napa, CA | Creations Fine Jewelers | OMEGA Boutique",good,,2026-06-22T13:01:15+00:00
892330f4-648d-4e19-80fa-3961bb0383cf,200,1,1,705,Shopify,Gold Star Jewelry | Explore Gold &amp; Diamond Jewelry Collections,good,,2026-06-22T13:01:15+00:00
4665534a-1b97-4ba2-83c7-010b78053911,200,1,1,178,,Key Copy & Locksmith Services | Minute Key,good,,2026-06-22T13:01:15+00:00
ef785977-c430-4a1b-9e6e-cbb768f25adc,200,1,1,206,,Key Copy & Locksmith Services | Minute Key,good,,2026-06-22T13:01:15+00:00
f0a713a1-477c-4377-94f8-892b8b83e0fc,200,1,1,862,,"Petaluma Estate Jewelers is a Jewelry Store in Petaluma, CA 94952",good,,2026-06-22T13:01:15+00:00
3d073a6c-f9ea-4b60-8350-f52b46be0cc7,0,0,0,43,,,broken,connection failed,2026-06-22T13:01:15+00:00
2a147e0d-a97b-40a5-8a67-854fb4e0af9d,200,1,1,965,WordPress,Marlowejewellers &#8211; Designed by RocketTheme,good,,2026-06-22T13:01:15+00:00
d133cd3d-446e-4c85-8c51-e6860b425c0e,200,1,1,452,,"Wilson's Locksmith &amp; Security Center - Locksmithing | Sonoma, CA",good,,2026-06-22T13:01:15+00:00
22724990-7a51-43a0-8d0b-ac9d9af77d0a,202,0,0,103,,,weak,,2026-06-22T13:01:15+00:00
24de1d30-ce2c-4c9c-945b-186f0f9a19d6,200,1,1,206,GoDaddy,"Landscape Design, Build &amp; Maintenance | Equinox Landscape",good,,2026-06-22T13:01:15+00:00
302ea335-7997-4194-afaa-4e4135ba1ecb,200,1,1,223,WordPress,Home - LandCare,good,,2026-06-22T13:01:16+00:00
9d56d7e1-b28e-4e95-ba4c-993674ff5cdd,0,0,0,116,,,broken,connection failed,2026-06-22T13:01:16+00:00
dc413054-eae6-475d-9e6b-49a85b992b16,200,1,1,877,Wix,"Security Locks, Keys and Safes Bay Area | Armor Locksmith Services",good,,2026-06-22T13:01:16+00:00
acbe9e7a-e1ba-49b4-b432-ce27a5326ca0,404,1,1,4175,WordPress,&mdash; Coming Soon,broken,,2026-06-22T13:01:16+00:00
21b97bf7-cad2-4a4b-8de8-9719fdf934ee,200,1,1,446,WordPress,Landscaping Company | Napa Roots Landscaping | CA,good,,2026-06-22T13:01:16+00:00
23361179-f578-4470-8d2e-90740438efb8,200,1,0,464,Weebly,Professional Landscaping Construction - Landscape,weak,,2026-06-22T13:01:16+00:00
b4b51728-ec61-442b-9482-c4dca2bb006e,200,1,1,200,Squarespace,Esteem Jiujitsu,good,,2026-06-22T13:01:16+00:00
c61be7db-bb89-47f8-9b62-a1fbf5b34e5e,0,0,0,8,,,broken,connection failed,2026-06-22T13:01:16+00:00
9201f2d2-532a-41e7-b0a6-7db280f38a53,404,1,0,446,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T13:01:16+00:00
9786401d-f723-4b93-8f0d-93780f44df2a,403,1,1,173,,Just a moment...,broken,,2026-06-22T13:01:16+00:00
3073a4e2-b48d-44c5-9f5e-0d76a78b843f,0,0,0,120,,,broken,connection failed,2026-06-22T13:01:16+00:00
