id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
55a314c0-08e1-4868-80ee-29858ffd89ad,200,1,1,167,GoDaddy,Nail Salon Vacaville - AJ Nails Spa,good,,2026-06-22T18:16:41+00:00
70ed5a3b-fbd2-4f9b-83c0-89445966e646,0,0,0,7,,,broken,connection failed,2026-06-22T18:16:41+00:00
21d42409-0715-44fb-b562-8b795fde1854,200,1,1,892,,Newrez | Mortgages | Home Refinance | Newrez,good,,2026-06-22T18:16:41+00:00
9b84fe63-d1df-4937-bf62-65f1a35c8f76,403,1,0,102,,,broken,,2026-06-22T18:16:41+00:00
a2a4db51-c763-405e-b091-4a32b369aab4,200,0,1,366,,Home - Diamond Nails &amp; Spa,weak,,2026-06-22T18:16:42+00:00
36bd8071-6511-4d64-8377-3855ea3543f6,200,1,1,387,,"FIONA NAILS | #1 Vallejo&#x27;s favorite nail salon | manicure &amp; pedicure in Vallejo, CA 94591",good,,2026-06-22T18:16:42+00:00
629976af-911e-4687-bc9c-649852f1041a,503,1,1,262,,Newzen Website Builder,broken,,2026-06-22T18:16:42+00:00
4f81e450-3cf8-41c0-b3f8-d716914c2412,200,1,1,347,,Gallery Nails &amp; Spa,good,,2026-06-22T18:16:42+00:00
c1298a83-7902-482d-a9fb-3abf6789bb28,200,1,1,3172,WordPress,Tacos Mexico | Para Tacos - Tacos Mexico y Ya...,good,,2026-06-22T18:16:43+00:00
bbd25edc-0187-43f1-b280-0a744545cc89,200,1,1,166,Webflow,"K &amp;amp; J Nails, Manicurists, Pedicurist, 1601 Solano Ave",good,,2026-06-22T18:16:43+00:00
259966d9-87ef-4d02-9574-448708f670e2,0,0,0,15114,,,broken,connection failed,2026-06-22T18:16:43+00:00
8add330e-60e8-467b-a50a-9a7e999f9711,200,1,1,423,,Le Nails Spa - Nail Salon in Vacaville CA 95688,good,,2026-06-22T18:16:43+00:00
a5d368c5-2ac0-40c8-9886-72c25258f617,0,0,0,15182,,,broken,connection failed,2026-06-22T18:16:43+00:00
34c24907-8a82-4e20-9b0e-0e701c04d303,403,1,0,146,,,broken,,2026-06-22T18:16:44+00:00
232bddf5-76da-4e08-9b7d-44b23867d4e1,403,1,0,170,,,broken,,2026-06-22T18:16:44+00:00
d5ee88ba-23e1-4025-9d80-440827d2b531,0,0,0,63,,,broken,connection failed,2026-06-22T18:16:44+00:00
7b23ebc0-3637-4fcf-8170-88fdd525f076,200,0,1,635,,,weak,,2026-06-22T18:16:44+00:00
46f73c20-a036-4cae-9afe-a57ad248fabd,200,0,0,213,,Redirecting...,weak,,2026-06-22T18:16:44+00:00
4a786f13-9e00-4e58-8dc6-99f76bd40c85,200,1,1,2202,WordPress,HOME SPA NAILS SALON,good,,2026-06-22T18:16:44+00:00
d0d0c794-3b2e-490e-90ee-0925c420ba72,200,1,1,839,,California Board of Barbering and Cosmetology,good,,2026-06-22T18:16:44+00:00
555f30be-4033-4bc5-8788-3087a34a01bb,200,1,1,324,,Nice Nails & Spa - Tulip Nails - Best Nail Salon in Vacaville,good,,2026-06-22T18:16:44+00:00
56f09ff8-28f0-4f27-8507-3cfa5cd9bade,0,0,0,15220,,,broken,connection failed,2026-06-22T18:16:45+00:00
6f333b45-8c90-4fd4-a3d2-0c396af16ca7,200,1,1,804,,,good,,2026-06-22T18:16:45+00:00
b28f9feb-65a8-4425-86f6-f54961671b9f,200,1,1,548,WordPress,Ombre Nails,good,,2026-06-22T18:16:45+00:00
a99fb600-f347-4794-bb1d-1016b0d96790,403,1,0,64,,,broken,,2026-06-22T18:16:45+00:00
bec624a0-642f-40e0-93b0-c9034d6d3062,403,1,1,86,,Just a moment...,broken,,2026-06-22T18:16:45+00:00
d162dc56-cc64-4941-bffd-1d8d59276f38,200,1,1,16268,WordPress,Home - The Perfect Wig,weak,,2026-06-22T18:16:45+00:00
f9e2438a-e5ea-484e-be1f-cfc84fbcaea5,200,1,1,1097,,Groupon® Official Site - Find Local Deals Near You,good,,2026-06-22T18:16:45+00:00
018801ba-38ae-4495-9c6c-6e67329e712f,403,1,1,130,,Just a moment...,broken,,2026-06-22T18:16:45+00:00
972f96d6-6051-484b-88a2-b735a202c2e2,200,1,1,157,Webflow,"Special Nails, Manicurists, Pedicurist, 5089 Business Center Dr",good,,2026-06-22T18:16:45+00:00
a4ff2176-2d70-4cb8-91d4-f3ca7ee0181b,404,0,0,243,,Not Found,broken,,2026-06-22T18:16:45+00:00
feb15d48-544d-4c13-bae0-dbe6369a2c5c,503,0,1,290,,Newzen Website Builder,broken,,2026-06-22T18:16:45+00:00
240ce693-b528-45f8-a803-bb0d0783f570,200,1,1,502,WordPress,Welcome - thepedicuresanctuary.com,good,,2026-06-22T18:16:46+00:00
70f3fa16-1af8-4f7f-9ce9-74c2bfd6cf56,200,1,1,547,Squarespace,Menufy: The Easiest Way To Grow Your Restaurant Online,good,,2026-06-22T18:16:46+00:00
2a58e4b0-9a45-47b1-8bbd-91e6b0ee77b0,200,1,1,845,,California Board of Barbering and Cosmetology,good,,2026-06-22T18:16:46+00:00
2b060e31-3ba4-4368-a85c-301c35b1260a,200,1,1,487,GoDaddy,Dr. Richard Joyce &#8211; Optometrist,good,,2026-06-22T18:16:46+00:00
1c1d71e2-61c2-4d6b-b2dc-e9abc3698dab,410,1,1,1736,,"Odyssey Nails, 1440 Ary Lane, Dixon, CA - Groupon",broken,,2026-06-22T18:16:46+00:00
20f32ece-2052-4f2b-81e7-70c9540455ba,200,1,1,337,,"Fratto Optometry, provider of Eyexam of CA | Trusted Eye Doctors in Fairfield, CA",good,,2026-06-22T18:16:46+00:00
8d2b414a-69f2-4bb7-b22c-d48cc8f746f0,429,0,1,211,,Just a moment...,broken,,2026-06-22T18:16:46+00:00
d402eef6-2878-44af-932c-9c5f79c5fda5,404,1,1,699,,Page Not Found,broken,,2026-06-22T18:16:46+00:00
71651d29-8fa3-49bb-9a0e-393173813ad0,200,1,1,216,WordPress,Children’s Choice Pediatric Dentistry | Choice Healthcare Network,good,,2026-06-22T18:16:46+00:00
ac54609a-c65d-4ee0-8303-4a26524974b5,500,0,1,479,WordPress,"Mark R Christensen, OD",broken,,2026-06-22T18:16:46+00:00
45e09d22-1ef1-49d4-97bd-1d6abeec7222,200,1,1,467,,"Vallejo Optometry Group | Comprehensive Eye Care · Vallejo, CA",good,,2026-06-22T18:16:47+00:00
beb57a69-b311-425c-8e79-d94da72d4853,200,1,1,385,,Terminix Exterminators: Termite and Pest Control in Suisun City,good,,2026-06-22T18:16:47+00:00
cef0c1f9-5f36-4d94-b857-0301e0ab3ee1,200,1,1,521,,,good,,2026-06-22T18:16:47+00:00
15394ef3-e98d-4840-8b19-d765a4ddc4f4,200,0,0,250,,,weak,,2026-06-22T18:16:47+00:00
1222b78c-959c-40bd-b50e-80bf7d53a5c8,200,1,0,412,,Loading...,weak,,2026-06-22T18:16:47+00:00
587f3619-1a8a-42db-a957-68a5c314b3d9,0,0,0,15078,,,broken,connection failed,2026-06-22T18:16:47+00:00
3be11de3-9729-4a0b-b0f2-1c3ed6206015,0,0,0,18,,,broken,connection failed,2026-06-22T18:16:47+00:00
8c66b5be-41b8-4239-a381-08400b907888,0,0,0,116,,,broken,connection failed,2026-06-22T18:16:47+00:00
b9c4faca-7cfe-419a-a9c7-a9386afe0cb9,0,0,0,116,,,broken,connection failed,2026-06-22T18:16:47+00:00
adcaf12b-71ac-45cc-90d5-ba61a4cb8e9b,200,1,1,203,WordPress,Kaiser Permanente Hearing Centers of Northern California,good,,2026-06-22T18:16:47+00:00
f5790325-ff47-4782-8a50-f4a961295954,200,1,1,435,,Home - Jameson Humane - Napa Valley,good,,2026-06-22T18:16:47+00:00
d7a42a8a-501e-479c-be3b-c633bab45895,200,0,0,340,,,weak,,2026-06-22T18:16:47+00:00
e78fa3a9-282a-44b1-bdfd-92f2f0bdec96,200,1,1,447,,PRN | Physical Rehabilitation Network,good,,2026-06-22T18:16:47+00:00
7d8375fa-b346-4a1b-82bd-a04df736aa71,200,1,1,418,,Pacific Rehabilitation | Physical Therapy in California,good,,2026-06-22T18:16:48+00:00
77d0c74c-73f4-4735-84b8-47ff51b43fa8,0,0,0,382,,,broken,"ssl: HTTPSConnectionPool(host='www.cpk.com', port=443): Max retries exceeded with url: / (Caused by SSLEr",2026-06-22T18:16:48+00:00
8cb89473-2310-4a46-b496-261e820ef1bf,200,1,1,455,Wix,Quality Pizza | Cenario's Pizza,good,,2026-06-22T18:16:48+00:00
58f643b6-c084-43a1-b1f9-6a75998197f1,0,0,0,15187,,,broken,connection failed,2026-06-22T18:16:48+00:00
2fa6016f-a78e-458a-9b18-43423103eb03,200,1,1,696,,,good,,2026-06-22T18:16:48+00:00
0be908dd-2006-48d3-95cb-e57e4de5bf50,200,1,1,1782,,Home - Scissor Me Pretty Dog Grooming and Boutique,good,,2026-06-22T18:16:48+00:00
a00060c0-992e-4ded-ab79-7192ee15e2e8,200,1,1,461,GoDaddy,RedBrick® Pizza | Brick-Oven Pizza &#8211; Fire-Roasted Fresh,good,,2026-06-22T18:16:48+00:00
f7d0eff3-088c-4ba4-88cc-d370f302d8c9,200,1,0,572,,,weak,,2026-06-22T18:16:48+00:00
c96304fd-effb-4920-a3ab-acbd77ac65e5,0,0,0,110,,,broken,connection failed,2026-06-22T18:16:48+00:00
564f9b56-e187-49e8-88bc-5284ee54eec8,200,1,1,203,,Plumbing Services | JB Plumbing Services,good,,2026-06-22T18:16:48+00:00
b0b71256-1a69-4e21-8116-211260cf5ecb,200,1,1,451,,CSLB-Home -CSLB,good,,2026-06-22T18:16:48+00:00
c9fa5d5e-9827-44ab-9e01-da11f8bc1890,0,0,0,15151,,,broken,connection failed,2026-06-22T18:16:48+00:00
33effdf2-20d0-4a4a-afbc-70e455f363a5,0,0,0,111,,,broken,connection failed,2026-06-22T18:16:49+00:00
7312970b-9e13-4a08-a138-9c7cda72eeb7,200,1,1,261,GoDaddy,Edixon.com is for sale | HugeDomains,good,,2026-06-22T18:16:49+00:00
4dc40d8a-43c4-4ce8-beed-ffb9ba8bbe8e,200,1,1,612,WordPress,"Trusted Expert Plumbers in Vallejo, CA - Royal Vallejo Plumbers",good,,2026-06-22T18:16:49+00:00
d0b73f39-f021-47be-8ec7-74239cb2be63,200,1,1,381,WordPress,My Little Orchard &#8211; A Place Where I Can Grow,good,,2026-06-22T18:16:49+00:00
9e0e53b0-35aa-4e83-9869-91dca3358147,200,1,1,272,,"Daycare, Preschool &amp; Early Learning Childcare | Tutor Time",good,,2026-06-22T18:16:49+00:00
5661e012-53a4-4f23-9838-d60ce1c4883b,200,1,1,178,,CitySearch - Your local city guide,good,,2026-06-22T18:16:49+00:00
83430847-b196-457d-b3d2-c1a11fa7ec09,0,0,0,111,,,broken,connection failed,2026-06-22T18:16:49+00:00
619f3aa6-1ab4-4c68-a590-45ded027ab91,200,1,1,269,Webflow,"Realty ONE Group | A Modern, Lifestyle Real Estate Brand",good,,2026-06-22T18:16:49+00:00
5f932246-f189-49e7-998a-3477a7ecfb11,200,1,1,910,,"Head Start Programs, Early Head Start Programs and Information",good,,2026-06-22T18:16:49+00:00
6ece9ca6-af30-463c-abf7-d69e786eb19d,202,1,0,208,,,weak,,2026-06-22T18:16:49+00:00
e762eeb2-59b3-45df-a077-e0cc6c27d33f,200,1,1,2958,WordPress,"Rumoro Jazz Academy - Guitar Lessons in Chicago | Learn jazz voicings, soloing, harmony, and improvisation in downtown Chicago",good,,2026-06-22T18:16:50+00:00
c6cc4923-411c-4765-8776-e32b479b4c50,403,1,1,104,,Just a moment...,broken,,2026-06-22T18:16:50+00:00
dd8bbfc3-49ac-466a-b338-619b0dc30e2e,200,1,1,491,,Expert Realtor in California,good,,2026-06-22T18:16:50+00:00
9f97b88e-d403-4ea8-a7c2-8d1f628ec2a1,0,0,0,10018,,,broken,connection failed,2026-06-22T18:16:50+00:00
ada445ad-f5b1-4cdd-8796-7c7395acf785,200,1,0,1871,WordPress,Browns Valley Preschool,weak,,2026-06-22T18:16:50+00:00
c88612e8-7d75-4c30-82ef-8df4b0fff68b,200,1,1,1015,WordPress,Home - Chanell Tyhurst,good,,2026-06-22T18:16:50+00:00
0c8384d4-31a9-4620-90ed-0ff1e4cf7cff,0,0,0,15,,,broken,connection failed,2026-06-22T18:16:50+00:00
0f3be917-efd4-482c-8ec6-c05b1d5f082b,200,1,1,2730,WordPress,Home - Luigi&#039;s Pizzeria,good,,2026-06-22T18:16:50+00:00
580134d2-78dc-42ea-98a6-acfdcae8356d,200,1,1,1034,WordPress,Christine Beck,good,,2026-06-22T18:16:50+00:00
74ff7c6d-0ddc-4bf2-9350-a70ac2b54971,200,1,1,922,,"Benicia Property Management, Benicia Homes for Rent and Sale, Benicia Real Estate",good,,2026-06-22T18:16:50+00:00
aa759814-738c-4f7a-8f6b-3a43369b6a27,403,1,1,120,,Just a moment...,broken,,2026-06-22T18:16:50+00:00
1cee7f34-eb12-4c3b-bd8e-b9b7dceaec08,403,1,1,166,,Access to this page has been denied,broken,,2026-06-22T18:16:51+00:00
77309e5a-6351-4943-8696-7444bbcc810f,200,1,1,478,,Homebot – Helping Homeowners Maximize their Wealth,good,,2026-06-22T18:16:51+00:00
c439c2cf-ff31-4606-b420-eeec30c6061e,0,0,0,10016,,,broken,connection failed,2026-06-22T18:16:51+00:00
161af47a-f6f4-4fc8-b89b-71f1f5cf7494,403,1,0,352,,ERROR: The request could not be satisfied,broken,,2026-06-22T18:16:51+00:00
d0597cb9-ecba-47b9-866b-74eda5a231a5,200,1,1,399,WordPress,Jennifer Moore Realtor Team,good,,2026-06-22T18:16:51+00:00
bf5bbce4-11a8-4c33-9637-012edc2fcbff,202,1,0,275,,,weak,,2026-06-22T18:16:51+00:00
ab2cf55d-1a3a-4a98-8a1f-e66c4035df24,202,1,0,394,,,weak,,2026-06-22T18:16:51+00:00
7447c15c-b615-4505-8402-1083602f4093,200,1,1,260,,Chiliâs Restaurant &amp; Online Ordering | Chiliâs Grill and Bar,good,,2026-06-22T18:16:51+00:00
3cc6b16b-de66-40bb-967d-4acd8efd522e,200,1,1,255,WordPress,MrBeast Burger,good,,2026-06-22T18:16:51+00:00
d5146c9d-d55d-4047-a0b5-18727a55a72f,200,1,1,273,GoDaddy,,good,,2026-06-22T18:16:51+00:00
3aaaf53d-3465-44b9-81ca-e6ba5a107467,200,1,1,471,WordPress,Napa’s Premier Steakhouse | Ember Steak,good,,2026-06-22T18:16:51+00:00
5a10d376-45ef-47d2-a0e5-d7f013af57e1,0,0,0,152,,,broken,connection failed,2026-06-22T18:16:51+00:00
8b53c28a-4439-4d84-adc6-391870f319fc,200,0,0,121,,Redirecting...,weak,,2026-06-22T18:16:51+00:00
187fe455-de4a-4b14-a092-86a5f2c2d465,200,1,1,624,,Charlotte Flower Delivery | Same-Day Flowers | Flowers of Charlotte,good,,2026-06-22T18:16:51+00:00
3fdb8159-0a9d-48ae-903f-2638bf98a1d8,200,1,1,452,Wix,Home | Crestwood Behavioral Health,good,,2026-06-22T18:16:51+00:00
d313d8e4-96eb-4f12-ad71-cbec7d1001bb,200,1,1,601,WordPress,"Senior Living in Vallejo &amp; American Canyon, CA | North Bay",good,,2026-06-22T18:16:52+00:00
cc281f18-ccc7-4b3f-b8cf-dcd84c65cdbb,200,1,1,1196,WordPress,Home - Robin Stucker,good,,2026-06-22T18:16:52+00:00
4469ae33-b982-4a7c-8996-091846c46f97,200,1,1,671,WordPress,"Senior Living Community in Vacaville, CA",good,,2026-06-22T18:16:52+00:00
335b242a-306f-4d40-9b8f-ae368c46c68f,0,0,0,196,,,broken,"ssl: HTTPSConnectionPool(host='www.legacyatsonoma.com', port=443): Max retries exceeded with url: / (Caus",2026-06-22T18:16:52+00:00
f41f5755-3927-4489-8782-167ca3d29996,200,1,1,449,Wix,Home | Greenhills Care Home,good,,2026-06-22T18:16:52+00:00
23ac259c-2d83-4e76-b61c-bd8ce6ff13b9,200,1,1,351,Squarespace,Nazareth Enterprises,good,,2026-06-22T18:16:52+00:00
d5dcf72f-d38f-4170-9ea8-5d75973f11ba,200,1,1,4668,WordPress,Pizza Vallejo Order Best Pizza Delivery Near Me Vallejo,weak,,2026-06-22T18:16:52+00:00
87b899d3-20f0-401f-aa76-84ff9de0a517,200,1,1,272,,Worldwide Restaurant Directory | DiningGuide,good,,2026-06-22T18:16:52+00:00
6e24a604-8a18-45fd-b440-4a3a01cc7105,200,1,1,620,WordPress,Ivy Park at Rockville | Assisted Living in Solano County,good,,2026-06-22T18:16:52+00:00
5bcece84-9610-4552-a34b-ffbaaf227ee5,200,1,1,741,,#1 Flower Delivery | Free Delivery,good,,2026-06-22T18:16:52+00:00
2981fb5a-ef70-4e64-908a-7567b361fdfd,0,0,0,116,,,broken,"ssl: HTTPSConnectionPool(host='fishermens-catch.com', port=443): Max retries exceeded with url: /market-%",2026-06-22T18:16:52+00:00
5db229d2-c6b8-43e0-94b8-5c3d3093635a,200,1,1,196,,Online Ordering | Clover,good,,2026-06-22T18:16:52+00:00
2a0704d2-dc1c-4537-8299-7ae400a86996,404,1,1,305,,Sharky&#x27;s Chicken and Fish - Vallejo,broken,,2026-06-22T18:16:53+00:00
20e8bfaf-3dcc-4c1c-9d06-7f1bdcb00996,200,1,1,279,Squarespace,Blue Aura Beauty,good,,2026-06-22T18:16:53+00:00
de4343d6-ab87-40be-98f8-cc4d657ea97f,200,1,1,882,Joomla,"The Inn on Villa Lane | A Memory Care Center | Napa, CA",good,,2026-06-22T18:16:53+00:00
226f2bbb-dea5-468d-b20e-15f11683d805,404,1,1,1250,WordPress,Page Not Found - The John Stewart Company,broken,,2026-06-22T18:16:53+00:00
b20a3192-ce42-48e1-a59f-1348717e01ec,200,0,1,1434,,,weak,,2026-06-22T18:16:53+00:00
fd408bf7-d8ec-4128-8182-37f8a8138763,200,1,1,376,GoDaddy,savorlyholistic.com,good,,2026-06-22T18:16:53+00:00
83e43830-1e5d-4765-91b5-c20961bdf104,200,1,1,185,,Rodney Worth | Californian Restaurant in CA,good,,2026-06-22T18:16:53+00:00
02e0c31b-ee04-4949-9ad0-cc4673f60819,200,1,1,10970,GoDaddy,Imola Nail Spa,weak,,2026-06-22T18:16:53+00:00
31c7801d-802c-432d-b461-84f8a38e81e0,200,0,0,199,,,weak,,2026-06-22T18:16:53+00:00
a994896a-8d4e-4470-8a80-262acdbc4a45,0,0,0,40,,,broken,connection failed,2026-06-22T18:16:53+00:00
d1c23964-d58d-4290-972a-99cf8e42137e,200,0,0,288,,,weak,,2026-06-22T18:16:53+00:00
3bca7d3c-fcf3-419a-a9f7-3003768354a4,403,1,0,202,,,broken,,2026-06-22T18:16:53+00:00
64fe9d89-c49c-4379-9142-17892127ab47,200,1,1,1024,,"Tugboat Fish &amp; Chips, 1989 Peabody Road, Vacaville, CA - Groupon",good,,2026-06-22T18:16:53+00:00
6e554d44-1633-468a-a24b-ca63fad67d2f,403,1,1,164,,Just a moment...,broken,,2026-06-22T18:16:53+00:00
95af8781-8858-424d-b374-6de495979637,0,0,0,156,,,broken,connection failed,2026-06-22T18:16:53+00:00
7acb989b-0ed6-4344-b99a-8eb3b8f0b574,200,1,1,785,,Surf City Squeeze - The Best Smoothies in,good,,2026-06-22T18:16:54+00:00
95ef6653-b624-45d1-a2de-75e111841869,200,1,1,820,Shopify,"Healthy Café in Vacaville, CA | Juice, Coffee &amp; Smoothies | Virtue",good,,2026-06-22T18:16:54+00:00
624a2456-84d1-4bf3-a255-8acfd7d11282,200,1,1,270,Weebly,Hibachi & Sushi | Koi Express Vacaville,good,,2026-06-22T18:16:54+00:00
89138e69-ebc6-4cd7-b0b3-3185c36b93ae,200,1,1,385,Wix,Home | Matsuri sushi,good,,2026-06-22T18:16:54+00:00
1cf36e1c-04f2-4978-984d-811fffa885dd,200,1,1,532,GoDaddy,Kaigan Sushi Benicia,good,,2026-06-22T18:16:54+00:00
32596dcb-3423-4026-9dc2-7e314c822bca,200,1,0,391,,,weak,,2026-06-22T18:16:54+00:00
7e4c3f17-63dd-47f5-a907-12d5db318f21,200,1,1,607,,Order Authentic Thai Online | Bangkok Garden Thai Cuisine &amp; Sushi Bar - Pickup or Delivery Available,good,,2026-06-22T18:16:54+00:00
5141f769-9cb8-44c9-b713-3b698825ce1b,0,0,0,113,,,broken,connection failed,2026-06-22T18:16:54+00:00
4953fd19-695b-49eb-a427-4aa09149c427,200,1,1,470,,The Frying Pan - Dixon :: Sushi & Asian Fusion,good,,2026-06-22T18:16:54+00:00
90030af5-8b6f-4dc3-9f66-28e2a3f0f994,0,0,0,32,,,broken,connection failed,2026-06-22T18:16:54+00:00
20c45c52-f74e-497d-ad07-eac394c7f015,200,1,0,208,,,weak,,2026-06-22T18:16:54+00:00
1f588597-c968-47b4-8194-a0c237b42d10,200,1,1,9340,GoDaddy,Organic Nail Bar &amp; Spa,weak,,2026-06-22T18:16:54+00:00
7b30f276-8963-42ca-8f47-95531165128d,0,0,0,115,,,broken,connection failed,2026-06-22T18:16:54+00:00
997b7759-e6f5-4cb6-9077-21358b7f9998,0,0,0,361,,,broken,"ssl: HTTPSConnectionPool(host='tattooshopreviews.com', port=443): Max retries exceeded with url: /listing",2026-06-22T18:16:54+00:00
9d629f9b-ce04-4393-8c5e-92d476c176db,0,0,0,179,,,broken,connection failed,2026-06-22T18:16:54+00:00
8984ed38-e26a-4259-94fd-8c763c8003d2,0,0,0,51,,,broken,connection failed,2026-06-22T18:16:54+00:00
dc5775ef-38e0-4455-b4e1-7a10379caba3,200,1,1,354,Wix,"Bangkok Island Thai Fusion | Thai Restaurant in Vallejo, CA",good,,2026-06-22T18:16:54+00:00
c1ea93a3-5c0c-4d40-9575-de21a7e45fca,200,1,1,863,WordPress,Home - Carnitas Michoacan - Mexican Restaurant Los Angeles,good,,2026-06-22T18:16:55+00:00
043a8610-9d11-4c53-8100-a92317f61a1a,200,1,1,192,Webflow,"La Raza Tire Sales, Tire Wholesale, Retail, 205 Benicia Rd",good,,2026-06-22T18:16:55+00:00
7fad4cfc-2088-4460-baa4-b67834b34af0,0,0,0,229,,,broken,connection failed,2026-06-22T18:16:55+00:00
186ffd5e-cb35-42e9-83c4-19d1aaf38373,403,1,1,171,,Just a moment...,broken,,2026-06-22T18:16:55+00:00
61acd175-73b2-4907-89b7-ca41f21a973b,404,1,1,964,WordPress,404 Not Found | Travis AFB,broken,,2026-06-22T18:16:55+00:00
d3c4118b-43dc-49e8-a6a9-dcea942c0c6f,0,0,0,3311,,,broken,connection failed,2026-06-22T18:16:56+00:00
7fe5f5c3-0280-41a5-95c9-1e059b0b0be5,200,1,0,722,,Loading...,weak,,2026-06-22T18:16:56+00:00
2e58d8b5-246d-41bd-924b-6319f6b6cef3,200,1,1,1911,Wix,"Natural Tans | Tanning, Spray Tanning &amp; Spa | Best Tanning Salon In Vacaville",good,,2026-06-22T18:16:56+00:00
257623e5-8921-4364-b42a-4da44f0ddb09,200,1,1,571,Wix,Mill Station Veterinary Service,good,,2026-06-22T18:16:56+00:00
6411917a-5246-4c18-9980-ee08add776c0,200,1,1,3415,,Orange Julius,good,,2026-06-22T18:16:56+00:00
457f232b-896a-409f-82a9-bf7bde010b87,200,1,0,109,,Redirecting...,weak,,2026-06-22T18:16:56+00:00
3b66a7a7-40a8-4946-8f75-d24c065d0e03,200,1,1,2254,,Taquitos La Bombonera,good,,2026-06-22T18:16:56+00:00
c8f80880-d6e7-4f9a-a984-e0d4d15b0438,403,1,1,55,,Just a moment...,broken,,2026-06-22T18:16:56+00:00
ce910258-7ddc-438e-b459-151d4f0b6504,0,0,0,38,,,broken,connection failed,2026-06-22T18:16:56+00:00
0bdeaebc-1e05-434a-ac01-ce6bfd6b9e2a,200,1,1,1003,WordPress,Promoting Companion Animal Welfare | Napa Humane,good,,2026-06-22T18:16:57+00:00
06ddb67d-8234-49d7-8a9c-dff44ebc13bb,200,1,1,996,,"Welcome to Oak Animal Hospital, Your Trusted Veterinarians | Oak Animal Hospital",good,,2026-06-22T18:16:57+00:00
5202841a-c15a-448f-8ccb-ecd2899a1cb5,200,1,0,711,,Pho Huong Viet Restaurant,weak,,2026-06-22T18:16:57+00:00
ad15223f-ab11-401c-b834-d2bf340610af,200,1,1,213,Shopify,DECANT Bottle Shop | Your Favorite Wine Shop and Wine Bar &ndash; DECANTsf,good,,2026-06-22T18:16:57+00:00
7251e123-9b6d-40ae-aa45-13e62b08264b,200,1,1,828,Squarespace,Schedule Appointment with Glorious Wax Pot,good,,2026-06-22T18:16:57+00:00
364a3424-ea4e-4816-952e-dfd87f861166,200,0,0,134,,,weak,,2026-06-22T18:16:57+00:00
1bfe05ea-aaf3-47e2-a61a-93d5f882ac8c,307,0,0,184,,You are being redirected...,weak,,2026-06-22T18:16:57+00:00
97903658-36aa-44d1-8973-ffd5b2abbd0d,200,1,1,680,,Amuse Bouche Wines - Limited Production Napa Valley Wines,good,,2026-06-22T18:16:57+00:00
3e3cde37-b07c-4e3b-8fc6-e9f19449381b,200,1,1,519,WordPress,Home - Vin En Noir,good,,2026-06-22T18:16:58+00:00
3b9385ba-856a-4537-85c3-407c6cf4e234,200,0,0,148,,,weak,,2026-06-22T18:16:58+00:00
086cc8da-a3f3-4b86-bb9d-458a0c268a0a,200,1,1,1658,,,good,,2026-06-22T18:16:58+00:00
0f4e335f-513c-471a-8c25-07ec0f88ea92,200,1,1,258,Shopify,Beringer Vineyards,good,,2026-06-22T18:16:58+00:00
93b80089-a093-4405-ad39-34d2b5b98ed5,403,0,0,1551,,403 Forbidden,broken,,2026-06-22T18:16:58+00:00
c88548df-bd84-4d49-8cf2-d514548cad4d,202,1,0,372,,,weak,,2026-06-22T18:16:58+00:00
4249a851-38cf-42ef-b01a-f1c8c7ca77da,202,0,0,93,,,weak,,2026-06-22T18:16:58+00:00
e0d11df9-e141-4b6f-bb42-8fd1ca86b456,200,1,1,849,WordPress,Alta Winery &#8211; Family Owned Napa Valley Winery,good,,2026-06-22T18:16:58+00:00
b52fe1d6-e39f-419b-a7bf-57e9ee365204,200,1,1,461,WordPress,Homepage - Gentleman Farmer Wines,good,,2026-06-22T18:16:59+00:00
509a4d14-44b8-45a1-adc1-54aab0b58e4f,200,1,1,189,WordPress,Girard Winery | Premium Wine Tasting in Napa Valley,good,,2026-06-22T18:16:59+00:00
f2e71f69-b11b-4492-918b-b8f65b1bf612,404,1,1,810,Shopify,404 Not Found,broken,,2026-06-22T18:16:59+00:00
06126a3f-63ff-43cd-875e-139ac5f5c7a2,200,1,1,1696,WordPress,Home - Ackerman Family Vineyards,good,,2026-06-22T18:16:59+00:00
c7087b6f-5b9f-4af9-b394-f3935d51e9ec,200,1,1,35,,Shop Napa Valley Wine | Tours and Tastings | Napa Valley | HALL Wines,good,,2026-06-22T18:16:59+00:00
908b996d-e6a8-4535-a9ec-821e6332ca0e,200,0,0,223,,,weak,,2026-06-22T18:16:59+00:00
a92ac154-e892-46c6-81d7-9884ac9adbe7,202,0,0,212,,,weak,,2026-06-22T18:16:59+00:00
20d0e8b1-5139-4f34-bb92-2fd827790a95,200,1,1,329,,HALL Rutherford Reservations | Napa Valley | HALL Wines,good,,2026-06-22T18:16:59+00:00
5ec16dc2-9aaa-4972-86b2-3e6a45e61baa,200,1,1,1641,WordPress,Homepage - Blue Oak Vineyard,good,,2026-06-22T18:17:00+00:00
37ca789c-bd2a-4bba-a857-9b8125d781e3,200,1,1,390,WordPress,Husic Vineyards - Realizing the Dream of Beautiful Wines,good,,2026-06-22T18:17:00+00:00
9925947a-9064-41de-9452-31e3d81fd2da,200,1,1,427,,Index of /,good,,2026-06-22T18:17:00+00:00
4bd1544a-33ec-4d7d-8daa-2a8d9c390525,200,1,1,8995,GoDaddy,brightpathcarehome.com,weak,,2026-06-22T18:17:00+00:00
