id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
faf2aa78-1b39-4be3-b43c-4e0329dd33be,200,0,0,423,WordPress,,weak,,2026-06-22T12:54:56+00:00
0fc91d8b-dede-4abd-ba9f-45443d76f642,0,0,0,24,,,broken,connection failed,2026-06-22T12:54:57+00:00
9278ffde-5a8a-4fda-98f6-be488cacc7d8,403,1,1,247,,Access Denied,broken,,2026-06-22T12:54:57+00:00
c4a09e78-4b2c-4abb-a388-e551c7be385e,200,0,0,243,,,weak,,2026-06-22T12:54:57+00:00
a3101a9c-3c62-4da7-8a82-c9483b94c7e8,200,1,1,757,,"A Tuscan-Inspired Hotel in CA | Dry Creek Inn, MOD Collection by Sonesta",good,,2026-06-22T12:54:57+00:00
2c29600d-a862-4cad-b2db-6a2b6c7244ab,429,1,1,382,,Bot or Not?,broken,,2026-06-22T12:54:57+00:00
2c8dcf85-49a4-4a9c-83af-6c171a47273f,404,0,0,332,Squarespace,Squarespace - Domain Not Claimed,broken,,2026-06-22T12:54:57+00:00
c25fb088-419b-4104-bb85-2d5407ea62e3,200,1,1,509,,Sonoma County Regional Parks | Sonoma County Regional Parks,good,,2026-06-22T12:54:57+00:00
53facabc-aa2b-46e1-801f-1b38a4745311,0,0,0,68,,,broken,connection failed,2026-06-22T12:54:57+00:00
8e32698e-dafd-40cd-bb7d-0df615d5f1ad,200,1,1,3398,WordPress,Custom Woodworking | Home Furnishing Design | Remodeling | Marin,good,,2026-06-22T12:54:57+00:00
6dc07be4-2137-46db-94c0-cf40df2df49d,0,0,0,205,,,broken,connection failed,2026-06-22T12:54:57+00:00
5a1eb692-07ea-41f4-8666-6f1cc130d9cb,0,0,0,20,,,broken,connection failed,2026-06-22T12:54:57+00:00
cea7fde0-c013-49ea-b182-d7433b011dbc,200,1,1,750,,"Himalayan Restaurant, Windsor | Authentic Indian & Nepalese Food, Restaurant, Catering, Delivery in Windsor, CA",good,,2026-06-22T12:54:57+00:00
9230071e-21a2-4487-ab9c-5e99cc4d37b3,0,0,0,158,,,broken,"ssl: HTTPSConnectionPool(host='napalock.jimdo.com', port=443): Max retries exceeded with url: / (Caused b",2026-06-22T12:54:57+00:00
3ece3116-f302-460c-94b2-4208b3e604dd,200,1,1,603,Squarespace,Pezzolo &amp; Co. | Enhance Your Space Today,good,,2026-06-22T12:54:57+00:00
5dea0eaf-79c0-4751-8e3b-b4271621ed26,200,1,1,610,Wix,Home Staging | Wine Country Staging &amp; Design | California,good,,2026-06-22T12:54:58+00:00
b9180331-776a-44ec-a0a3-33d121bfbe83,0,0,0,149,,,broken,connection failed,2026-06-22T12:54:58+00:00
477f6796-8e65-40ed-b7a6-c909110cf050,202,0,0,138,,,weak,,2026-06-22T12:54:58+00:00
32de9176-b00a-48aa-a71c-e4be818cd0de,200,1,1,287,,"Novato Lawn Care | Lawn Care Services | Novato, CA",good,,2026-06-22T12:54:58+00:00
7a8c0f8e-63ef-4796-a951-807c0c7a5c38,200,1,1,334,,"Evans Kingsbury Appellate law Attorney, Civil Appeals, Family Law, & Litigation",good,,2026-06-22T12:54:58+00:00
c2e51488-afac-419a-9282-fe4901b9e3f9,503,0,1,332,,503 Service Unavailable,broken,,2026-06-22T12:54:58+00:00
6fdc6a78-b362-4a53-be48-53e97ee96b54,200,1,1,313,GoDaddy,Home - K&amp;G Immigration Law,good,,2026-06-22T12:54:58+00:00
7dbca582-6fa2-4dc3-a457-0be0391cdaa8,200,1,1,285,Squarespace,Hauth’s Family Taekwondo | Family Taekwondo since 1988,good,,2026-06-22T12:54:58+00:00
757a8429-f77e-4a67-a683-7765cca8cff8,200,1,1,406,GoDaddy,Maiolo Muchow Mediation - Maiolo Muchow Mediation,good,,2026-06-22T12:54:58+00:00
6afb6ee8-7a58-43a0-85e4-a92dd133205c,0,0,0,120,,,broken,connection failed,2026-06-22T12:54:58+00:00
83ae0094-6d85-4dd9-945f-d3348eb122a2,0,0,0,126,,,broken,connection failed,2026-06-22T12:54:58+00:00
042bd2fd-92cf-491b-bccc-5eb8f86ec2c8,0,0,0,51,,,broken,connection failed,2026-06-22T12:54:58+00:00
3d34aa08-e071-4822-add3-49eb36668186,429,1,1,384,,Just a moment...,broken,,2026-06-22T12:54:58+00:00
e5042661-620d-4b60-908d-c1cdb1548c20,200,1,1,1226,,UC Marin Master Gardeners,good,,2026-06-22T12:54:59+00:00
11c43fa0-b7fd-4612-a9f7-e84b5f384028,200,1,0,607,,Sonoma Valley Massage * Sonoma Spa Services * Massage and Facials in Glen Ellen,weak,,2026-06-22T12:54:59+00:00
e12a78d4-2d8e-4311-924b-9a6f5a64c503,200,1,1,178,,,good,,2026-06-22T12:54:59+00:00
125dba86-9481-4c8d-8a78-589864968b67,0,0,0,15170,,,broken,connection failed,2026-06-22T12:54:59+00:00
1a14449d-46c5-4f6b-9f31-11b08045ed5b,200,1,0,227,,Find a Loan Officer | Search loanDepot Mortgage Originators,weak,,2026-06-22T12:54:59+00:00
c7d9d5d9-f47d-4078-9a8e-830814c65752,200,1,1,350,,Mason-McDuffie Mortgage Corporation,good,,2026-06-22T12:54:59+00:00
2f747e94-5898-446f-b0de-d69a64fb056b,200,1,1,1440,WordPress,North Bay Kenpo - North Bay Kenpo,good,,2026-06-22T12:54:59+00:00
fd3b47a6-a8e1-4ee3-80f8-ce1fc80b44fc,404,1,1,415,Webflow,Not Found,broken,,2026-06-22T12:55:00+00:00
5d002a32-ce02-4edb-8e36-fcaa26193f78,200,1,1,1059,,Jamelie Samonte's MySite | CMG Home Loans,good,,2026-06-22T12:55:00+00:00
cd500c13-61e6-42c8-9aec-5fda75452f32,200,1,1,469,GoDaddy,winstonproperty.com,good,,2026-06-22T12:55:00+00:00
e228df0e-5f62-4b6d-ab8e-a088672406a4,403,0,0,41,,Access Denied,broken,,2026-06-22T12:55:00+00:00
f3463127-cb59-48ca-8daa-74681ab97895,200,0,0,255,,The Surf Motel at Gualala is the best value for your travel dollar.,weak,,2026-06-22T12:55:00+00:00
7ad5b98c-e459-473f-a666-b3a15a0b2739,200,1,1,200,Webflow,Luxury Vacation Home Rentals &amp; Private Villas | BeautifulPlaces,good,,2026-06-22T12:55:00+00:00
52b43001-3116-4ec4-ac27-f2c4b3199bd0,0,0,0,145,,,broken,connection failed,2026-06-22T12:55:00+00:00
0e9ea82c-bce7-4a9e-aaa8-2b25325d47e8,200,1,1,1253,WordPress,Joe Jacobs - Intention Financial,good,,2026-06-22T12:55:00+00:00
93e4e098-1c0d-4339-9520-07aa619312c1,200,1,1,250,Squarespace,Elevate Eye Care Optometry,good,,2026-06-22T12:55:00+00:00
ba9f9a1d-ebfd-41e6-bd70-d4a08f647cf4,200,1,1,1706,Wix,"Tacos Costa Sonoma | Street Tacos | 18627 Sonoma Highway, Sonoma, CA, USA",good,,2026-06-22T12:55:00+00:00
53818318-f7ff-4472-9e67-01c00c292b46,200,1,1,1970,WordPress,Papas and Pollo,good,,2026-06-22T12:55:00+00:00
104dcb07-7627-4a41-b43b-2eaefffad7f0,200,1,1,331,Wix,"Maranda Ranch Kennels | Dog boarding | 3350 Westach Way, Sonoma, CA, USA",good,,2026-06-22T12:55:00+00:00
a0b6fae0-3744-490d-a99e-851a75977d58,403,0,1,154,,Access denied | www.loscutoffequinerescue.com used Cloudflare to restrict access | www.loscutoffequinerescue.com | Cloudflare,broken,,2026-06-22T12:55:00+00:00
eae7d5b7-b8d2-4cc0-8610-c3ef405ef633,0,0,0,46,,,broken,connection failed,2026-06-22T12:55:00+00:00
2e51a51c-833c-45cc-ba92-002105ecfb5c,0,0,0,15196,,,broken,timeout,2026-06-22T12:55:00+00:00
3a66de7b-4f57-45cb-93a8-ec2ff5323a85,403,1,1,135,,Just a moment...,broken,,2026-06-22T12:55:00+00:00
8de42c2b-a764-4257-9854-4e83e6c03573,200,1,1,173,,"Leolo Pizza | Artisan Pizza in Petaluma, CA | Best Pizza in Petaluma",good,,2026-06-22T12:55:00+00:00
3352a721-987b-4e40-9fb8-225707a1ce3d,200,1,1,463,,"Middletown Animal Hospital - Veterinarian in Middletown, CA US",good,,2026-06-22T12:55:01+00:00
4c612703-aeb1-468f-9eba-6c67d3664e05,200,1,1,690,Wix,Pilatesfit | Pilates &amp; Strength Training in Petaluma,good,,2026-06-22T12:55:01+00:00
54c67a24-f42f-4932-9b62-11cb35b070de,200,1,1,578,,Hedge Realty | The North Bay - Wine Country to the Coast,good,,2026-06-22T12:55:01+00:00
0aad7ea1-3c6b-4550-9142-4f6c31cf76c9,200,1,1,827,,Gharrr! Akses Link inti MUSANG178 harus di Akui sih,good,,2026-06-22T12:55:01+00:00
e5e77da5-bcf9-4b99-bc93-8ce97298b2f1,530,0,1,88,,Origin DNS error | maryloumagana.exprealty.com | Cloudflare,broken,,2026-06-22T12:55:01+00:00
a3750e94-8fbd-40d6-9ed8-7f7ba5e8528e,200,1,1,423,WordPress,Wine Country Real Estate Network - The company with a purpose,good,,2026-06-22T12:55:01+00:00
c111fd66-be11-46ff-b65a-906c37e60b02,202,0,0,301,,,weak,,2026-06-22T12:55:02+00:00
8185738b-55ff-49d2-97a7-f79d40752201,200,1,1,744,GoDaddy,"Casakeys - Real Estate, Homes for Sale, Buy a House",good,,2026-06-22T12:55:02+00:00
83c40dcd-486a-4029-85f0-6365af9cf61f,200,1,1,1391,WordPress,Azadeh Hunter - Azadeh Hunter,good,,2026-06-22T12:55:02+00:00
74df5ee8-b39b-4002-a4f6-c372d69fa98f,200,1,1,490,Wix,Vineyards for Sale in California | Cru Land Company,good,,2026-06-22T12:55:02+00:00
f070c01e-f18d-4cfc-9db7-6c647420ece9,0,0,0,449,,,broken,connection failed,2026-06-22T12:55:02+00:00
3c677996-45b6-42c3-bd95-c649133f41b7,200,1,1,1845,,Property Listing,good,,2026-06-22T12:55:02+00:00
994fd65f-28ae-4540-9a98-f1519a524abf,200,1,1,1783,WordPress,Wine country real estate - Napa Valley Sonoma County real estate,good,,2026-06-22T12:55:02+00:00
e8f7ccd6-c9f2-4c4d-b8aa-3c7bfe7bbc8f,202,1,0,387,,,weak,,2026-06-22T12:55:02+00:00
6c1e7c6a-ee13-4726-88ef-b2f7d14c179e,404,0,1,174,,404 Not Found,broken,,2026-06-22T12:55:03+00:00
84b21bbb-3ada-4fa2-b4ff-1b0be6b656a4,200,1,1,2650,WordPress,Paradise Pet Resorts | Pet Care Services in Sonoma County,good,,2026-06-22T12:55:03+00:00
dc0f5b93-b9e7-410a-9998-72afeccd2459,218,1,0,310,,,weak,,2026-06-22T12:55:03+00:00
dd795d4b-1ccf-4dc6-a6d1-d20959480196,200,1,1,965,WordPress,"Donna Hinds - Saint Helena, CA Real Estate Agent",good,,2026-06-22T12:55:03+00:00
281fe609-c25f-45b5-8618-cadc3a133dd5,200,1,1,325,,Tina Hittenberger | Petaluma Real Estate Team,good,,2026-06-22T12:55:03+00:00
8c2b5c99-e721-432b-b815-d30ad3586cc5,0,0,0,15140,,,broken,connection failed,2026-06-22T12:55:03+00:00
85397f5f-ed95-4683-bcd0-d6da0c98ba2e,403,1,1,236,,Just a moment...,broken,,2026-06-22T12:55:03+00:00
ba6fb565-c2da-488b-9224-05564bf55855,200,1,1,847,,"Haley Skerrett, Real Estate Agent - Compass",good,,2026-06-22T12:55:03+00:00
40b7730c-e3dd-486b-b931-59fbd048c751,404,1,1,528,Wix,,broken,,2026-06-22T12:55:03+00:00
817255dd-6b51-4b95-9286-a6bd9c76274a,200,1,0,281,,Public License Lookup - DRE,weak,,2026-06-22T12:55:03+00:00
6fc67c8d-955e-4daf-8869-f8ff3df104ad,218,1,0,626,,,weak,,2026-06-22T12:55:04+00:00
b09fc47c-3392-417f-ba84-20b1d09f0720,200,1,1,1530,WordPress,Explore Sonoma County Real Estate Listings | The Rendino Team,good,,2026-06-22T12:55:04+00:00
535e54d1-3540-42e9-9c44-cecae2fc61cc,503,1,0,512,,,broken,,2026-06-22T12:55:04+00:00
8383d4a7-f841-4ed8-af1b-81240c047678,200,1,1,331,,Pam Bradford - Real Estate Broker Services for Buyers and Sellers,good,,2026-06-22T12:55:04+00:00
b1906a92-f67d-4b17-9baa-bbbc034064cf,218,1,0,488,,,weak,,2026-06-22T12:55:04+00:00
6ced2f88-0788-4733-b7d4-05feeecb4a28,200,1,1,1320,,About à¸à¸¹à¹à¸¡à¸·à¸­à¹à¸à¹à¸à¸ | à¸à¸¹à¹à¸¡à¸·à¸­à¹à¸à¹à¸à¸,good,,2026-06-22T12:55:04+00:00
54dd5bee-46b7-43af-a029-7c8ffb7b5485,525,1,1,374,,evusa.com | 525: SSL handshake failed,broken,,2026-06-22T12:55:04+00:00
710dd4f0-6c7c-4203-8586-c35ee66a549d,200,1,1,1711,WordPress,Home - Karyn Kambur,good,,2026-06-22T12:55:04+00:00
1306bc9a-95b5-492b-b99e-7428e71a8362,200,1,1,336,,"Yvette Preute | Petaluma, CA Real Estate Agent",good,,2026-06-22T12:55:05+00:00
3ce44ba7-ab64-4ccf-8bf1-9d4cd9ccfe65,403,1,1,205,,Just a moment...,broken,,2026-06-22T12:55:05+00:00
d34857a4-50b0-4db3-ad44-c4b0a18a0ec3,200,1,1,265,GoDaddy,"Office Space - Zacca Holdings, LLC",good,,2026-06-22T12:55:05+00:00
d90315b2-fc93-4c87-ad12-ecd05c95eadd,200,1,1,1495,,Home | Mark Adams | Berkshire Hathaway HomeServices,good,,2026-06-22T12:55:05+00:00
37291b79-0df0-44e4-a3d3-9fb21df9acce,200,1,1,1117,WordPress,Pam Buda - Sonoma County Real Estate,good,,2026-06-22T12:55:05+00:00
d6593cd6-531c-4ca5-9176-f0aaa8846cac,218,1,0,243,,,weak,,2026-06-22T12:55:05+00:00
c79ca917-ce79-451d-a5c3-59facf9c2fd9,0,0,0,356,,,broken,"ssl: HTTPSConnectionPool(host='www.solanoregroup.com', port=443): Max retries exceeded with url: / (Cause",2026-06-22T12:55:05+00:00
9851d491-3376-4347-bf96-563a66f68a48,200,1,1,532,GoDaddy,HOME,good,,2026-06-22T12:55:05+00:00
1b8b06de-2c89-486b-8fce-d6a337c0a184,200,1,1,279,,"Healdsburg, Cloverdale and Windsor CA Realtors | Williams & Williams",good,,2026-06-22T12:55:05+00:00
85fcabfe-f40f-4eee-8995-5e2c023b21d6,200,1,1,358,Wix,The Residences | Taylor Mountain Condos - New Home Santa Rosa,good,,2026-06-22T12:55:05+00:00
5ee1806a-9731-4825-a04a-144e2324f0a0,200,1,1,1025,,,good,,2026-06-22T12:55:05+00:00
4b9352c9-6745-4da9-ab9d-8bec0774644e,403,1,1,142,,Access to this page has been denied,broken,,2026-06-22T12:55:06+00:00
4f472fb6-2771-4849-b063-b6cf54461757,200,1,1,622,WordPress,Home - The City Country Group,good,,2026-06-22T12:55:06+00:00
d1b7b744-8a24-4412-89ca-fe893cfb755e,200,1,1,244,,Sharon Monticello | Your Petaluma Real Estate Expert,good,,2026-06-22T12:55:06+00:00
65e13184-f0d8-42ab-afd7-7d66136502d8,0,0,0,40,,,broken,connection failed,2026-06-22T12:55:06+00:00
ec16d309-a9da-4f42-8505-82d0c193cf1a,200,1,1,571,WordPress,Trista Fossa,good,,2026-06-22T12:55:06+00:00
0a8d60c4-9935-4bde-ad10-86f883b9395f,401,0,1,147,WordPress,Flywheel - Password Required,broken,,2026-06-22T12:55:06+00:00
0dd761f3-fd07-4b86-aec9-b6f65e4676f5,404,0,0,477,,404 - Page Not Found,broken,,2026-06-22T12:55:06+00:00
f41dce27-6d5e-4232-aed8-4a23f02bf76d,200,1,1,372,Wix,Our Community,good,,2026-06-22T12:55:06+00:00
51af0bb3-59d1-4820-98e8-fc8fe81966c1,200,1,1,439,Weebly,Home | Gourmet Au Bay,good,,2026-06-22T12:55:07+00:00
c6262d84-4906-4d16-b35e-86c5b758e932,0,0,0,10008,,,broken,connection failed,2026-06-22T12:55:07+00:00
f347b46a-1ad5-4f30-917b-f8600b5c9bee,403,1,1,1955,WordPress,Realtor Aaron Pardo,broken,,2026-06-22T12:55:07+00:00
84129acf-120e-4a44-a110-543275c50183,0,0,0,13,,,broken,connection failed,2026-06-22T12:55:07+00:00
083d7d29-1a45-4f32-bb30-510178a2b5f1,200,1,1,272,WordPress,"Welcome to Inn At The Tides, Bodega Bay | Official Site",good,,2026-06-22T12:55:07+00:00
ebbd91c1-6f7c-458c-9f9d-01c2b7622bed,202,0,0,236,,,weak,,2026-06-22T12:55:07+00:00
b243b003-239f-448f-8a0d-30d9bb67eaa6,200,1,1,517,GoDaddy,"Youthful Glow by Anna - Esthetician in Santa Rosa, CA",good,,2026-06-22T12:55:07+00:00
2492a301-734e-45d9-8046-82a2aae2a72e,0,0,0,33,,,broken,connection failed,2026-06-22T12:55:07+00:00
d2b10573-d111-4595-b70f-bc8c334e0f43,200,1,1,1353,Joomla,"The Links at Bodega Harbour - Bodega Bay, CA",good,,2026-06-22T12:55:07+00:00
8db70d77-62fc-4a0a-809d-c0cd33a8b139,200,1,1,1845,Wix,Home | Oak Tree Lodge Senior Assisted Living,good,,2026-06-22T12:55:08+00:00
9f67074d-4ae8-4816-a443-da3dfc015396,0,0,0,15091,,,broken,timeout,2026-06-22T12:55:08+00:00
44409a3d-b95b-4792-bb7f-a80aa399a136,200,1,1,1963,WordPress,Home - wmss.org,good,,2026-06-22T12:55:08+00:00
740ce691-9712-45e2-be4f-860cf6a92c91,0,0,0,41,,,broken,connection failed,2026-06-22T12:55:08+00:00
5e1e65cd-aee8-4b2f-9ef3-5becc10fde04,200,1,1,714,WordPress,Professional Massage Therapist in Santa Rosa | Shelly Englert Massage,good,,2026-06-22T12:55:08+00:00
81a87f59-b6a2-4b7f-912f-9b9eb294ddc7,200,1,1,1208,,Angela Hinds @ Mood - Petaluma CA | Vagaro,good,,2026-06-22T12:55:08+00:00
4b34f501-8f41-4622-9379-5ed28a45d6a3,200,1,1,641,GoDaddy,Fuji Sushi,good,,2026-06-22T12:55:08+00:00
d7c32974-5d4c-4d0b-805b-dadc73ae5841,200,1,1,757,,Taste Asia: Food Tours with ShisoRestaurant,good,,2026-06-22T12:55:08+00:00
220a4efc-111a-41d8-a021-cef5e3583ad8,200,1,1,429,Squarespace,Faith Tattoo,good,,2026-06-22T12:55:08+00:00
4d4089e8-2cd1-403d-9929-c4fcd7774d71,0,0,0,40,,,broken,connection failed,2026-06-22T12:55:08+00:00
6600b968-8d94-4b92-bf48-9df4da593da7,200,1,1,792,,StyleSeat - Online Booking for Hair Stylists & Beauty Professionals,good,,2026-06-22T12:55:09+00:00
0ea93f5d-303a-4045-977d-0a69fecb5f6a,200,1,1,220,Webflow,"LA Fiesta, Mexican Restaurant, 1500 Monument Blvd",good,,2026-06-22T12:55:09+00:00
72e359c8-d083-40ee-b939-a780fa626444,200,1,1,955,Shopify,MAUI WHITENING Official Site: #1 Teeth Whitening Salon in U.S. &ndash; Maui Whitening Headquarters,good,,2026-06-22T12:55:09+00:00
d8c26f9b-5d22-4985-aace-48cf6bd39580,200,1,1,366,Wix,HOME | SEA Thai Bistro,good,,2026-06-22T12:55:09+00:00
b689008c-3a84-481d-845d-91378c7d24cd,200,1,1,329,Squarespace,Sonoma Wine Shop &amp; La Bodega,good,,2026-06-22T12:55:09+00:00
29b362d8-615f-44da-a0c4-93b6147b3c51,0,0,0,41,,,broken,connection failed,2026-06-22T12:55:09+00:00
dd722201-2257-4ba1-999c-cbd2c6b6c42c,200,1,1,475,Squarespace,ANIMALS IN MOTION,good,,2026-06-22T12:55:09+00:00
d04b4b60-830b-4c54-ae4f-690369fcdf53,200,1,1,418,Wix,Cotati Large Animal Hospital,good,,2026-06-22T12:55:09+00:00
eac22960-3792-4095-bf9b-7129576fe0a5,200,1,1,276,Squarespace,La Sirena Wine,good,,2026-06-22T12:55:09+00:00
aefeb737-974d-47e8-b39a-094f51844f0e,200,1,1,2587,WordPress,Life in Balance &#8211; Fitness and Massage,good,,2026-06-22T12:55:10+00:00
7939f244-3504-404e-9650-3928dc97d90b,200,1,0,1074,,Napa County Fair & Fireworks | Homepage,weak,,2026-06-22T12:55:10+00:00
ce7ef000-c375-4c41-a2df-06901fbea2db,200,0,0,231,,,weak,,2026-06-22T12:55:10+00:00
63b53a29-0b66-4ae9-b4c9-d1c5b641e7e2,200,1,1,937,,"Free First Exam in Santa Rosa, CA | VCA PetCare West Veterinary Hospital",good,,2026-06-22T12:55:10+00:00
ff9f51ef-1ebe-4723-b1d7-a07834600f4e,0,0,0,223,,,broken,connection failed,2026-06-22T12:55:10+00:00
c9620d52-ea92-4dcd-a8ef-e88c529b4ebe,200,1,1,2513,WordPress,Private Personal Training Studio Toronto - Studio Fitness,good,,2026-06-22T12:55:10+00:00
2feccc43-ac43-48f6-ae5b-36426ade92dd,0,0,0,15150,,,broken,connection failed,2026-06-22T12:55:10+00:00
b171b0cc-8a1f-488d-8c28-a6d0ecfed017,200,1,1,231,WordPress,Home - Barnett Vineyards,good,,2026-06-22T12:55:10+00:00
fab39500-44c2-4c58-87f6-b5bb54f984e2,200,0,0,114,,,weak,,2026-06-22T12:55:10+00:00
2f3b53d8-3dde-4d14-aca7-3cfde30e22f1,200,1,1,305,WordPress,Home - Averæn Wines,good,,2026-06-22T12:55:10+00:00
c2b1f0c8-fabe-467f-805d-f089e588c111,200,1,1,397,,E. & J. Gallo announces purchase of historic Sonoma County Winery | Gallo,good,,2026-06-22T12:55:10+00:00
fbee56b6-5851-418f-bcf7-5f0594cf127c,202,0,0,99,,,weak,,2026-06-22T12:55:10+00:00
97e28f89-ad86-40fc-9d4f-20cb1632d099,0,0,0,116,,,broken,connection failed,2026-06-22T12:55:10+00:00
43dedf26-8079-47e2-b370-9233cd66aa16,200,1,1,965,,Home,good,,2026-06-22T12:55:11+00:00
a6a6eaa4-4445-4ee0-8a6a-7d7575da295b,200,1,1,274,,Deloach Vineyards | Homepage,good,,2026-06-22T12:55:11+00:00
8f4c182c-8533-452d-8f1a-f07d183f4cf5,200,1,0,660,,,weak,,2026-06-22T12:55:11+00:00
f0a9c654-5d9b-4ebd-8e3c-dffe0cb794d0,200,1,1,867,WordPress,Charles Krug - An Iconic Napa Valley Winery | St. Helena CA,good,,2026-06-22T12:55:11+00:00
95d9377e-8a38-4acb-9f82-e6b8b9cfbc5f,200,1,0,511,,,weak,,2026-06-22T12:55:11+00:00
59610364-b5a2-4b0b-8378-9a8510e18a63,200,1,1,228,Squarespace,Figjam,good,,2026-06-22T12:55:11+00:00
efb070f1-37ef-40b1-a08d-816f649f4e97,200,1,1,909,Shopify,Aesthete Wines | Dry Stack Vineyard Estate Wines From Sonoma County &ndash; aesthete wines,good,,2026-06-22T12:55:12+00:00
127eae16-5540-44d9-b401-7883cd482f15,200,1,1,807,,Eifrig Cellars LLC - Homepage,good,,2026-06-22T12:55:12+00:00
42c471c7-fd72-4f9d-83ea-44d65a54822f,200,0,1,155,Squarespace,Gantz Family Vineyards,weak,,2026-06-22T12:55:12+00:00
71ce4cfc-2482-408d-9b2f-83ddb54b0d8c,200,1,1,364,WordPress,Home - Flora Springs,good,,2026-06-22T12:55:12+00:00
04bd31fb-d605-403a-81be-f596ff8c850b,0,0,0,115,,,broken,connection failed,2026-06-22T12:55:12+00:00
5432a4bd-339c-4749-9415-4959c1bbc49a,200,1,1,167,WordPress,Hamel - Sonoma Valley Wines,good,,2026-06-22T12:55:12+00:00
42d25d67-bb86-4a9d-9760-f3139938141e,200,1,1,2194,Wix,Ashton Vineyard,good,,2026-06-22T12:55:12+00:00
2cec58ec-3537-457b-91b6-acb8cd9f5ed6,200,1,1,309,WordPress,Home - Hanna Winery Inc,good,,2026-06-22T12:55:12+00:00
0a59ecee-1e94-4222-9565-3bce1c59f909,403,1,1,558,,Just a moment...,broken,,2026-06-22T12:55:12+00:00
9401e6e9-f88b-40e2-b571-93e4dfb99c9c,200,1,1,560,Squarespace,Jaffe Family Wines,good,,2026-06-22T12:55:12+00:00
1b77d329-bf08-4b8a-a6cc-ceb4f43da473,200,1,1,651,WordPress,Inman Family Wines - Family-Owned in the Russian River Valley - Inman Family Wines,good,,2026-06-22T12:55:13+00:00
04c86f36-cb59-478c-8ef6-9143ce04af81,202,0,0,220,,,weak,,2026-06-22T12:55:13+00:00
1d59fc5b-85be-426c-94cd-fc8b146c1eeb,0,0,0,39,,,broken,connection failed,2026-06-22T12:55:13+00:00
7f1d675e-f364-4e47-92c2-61e2526d7470,200,1,1,587,,L'Objet Wines,good,,2026-06-22T12:55:13+00:00
ea4ed77f-53e9-4569-95a7-7a3d2119e2f0,202,0,0,277,,,weak,,2026-06-22T12:55:13+00:00
220dddba-5dda-46b3-b4ed-327c48dd0556,200,1,1,3186,WordPress,Fat Dragon Wine,good,,2026-06-22T12:55:14+00:00
7f059fab-81c6-4a3b-8c22-0eb2f3dcb2d9,200,1,1,1920,,Kunde Family Winery,good,,2026-06-22T12:55:14+00:00
4c45cca8-474d-41a5-b14d-31681ec0e529,200,1,1,1059,,Home - Marston Family Vineyard,good,,2026-06-22T12:55:14+00:00
2ebca486-0877-48a4-90d8-a5604e073867,200,1,1,187,,Next Door Wine | Napa Valley Estate Vineyard,good,,2026-06-22T12:55:15+00:00
8beca750-5598-4b8c-a986-c814cee43edb,404,0,0,154,,,broken,,2026-06-22T12:55:15+00:00
ef9bbbce-0da6-4909-b55f-c5d58d0a7f28,200,1,1,340,WordPress,Home Page - PEJU Winery,good,,2026-06-22T12:55:15+00:00
86ade409-7ba3-4939-bab3-b45c2c86a954,200,1,1,267,GoDaddy,Home | Discover Premium Wines at Pope Valley Winery,good,,2026-06-22T12:55:15+00:00
97a625d0-a69e-49a5-a7cd-e0497a65bab1,200,1,1,1173,,Mounts Family Winery,good,,2026-06-22T12:55:15+00:00
ff1d4e30-4fbd-4e4f-8c6b-b170fcdaa720,404,1,1,498,Wix,,broken,,2026-06-22T12:55:16+00:00
151b04a0-090d-4f52-81c4-40f9e5d4bb82,200,1,1,569,Shopify,Experience Napa Valley Fine Wine &ndash; Robert Mondavi Winery,good,,2026-06-22T12:55:16+00:00
87a0a350-6c2e-4453-a94e-d9e434dfbbd4,0,0,0,15120,,,broken,connection failed,2026-06-22T12:55:16+00:00
8a263f03-5075-4681-9799-bbfb7c75cb7d,200,1,1,315,Squarespace,"Salvestrin - A Historic, Family-Owned Boutique Winery - St. Helena, Napa Valley",good,,2026-06-22T12:55:17+00:00
b65683eb-4b29-404d-af99-09f2cc38bc2c,0,0,0,4170,,,broken,connection failed,2026-06-22T12:55:17+00:00
e674001e-ae9d-4b5b-88c1-fb1beb6567b3,200,1,1,290,,Sang~Froid Vineyards | Home,good,,2026-06-22T12:55:17+00:00
96a24e36-4318-4086-8422-ae3ab8296a41,200,1,1,815,,Robert Young Winery | Scion House | Alexander Valley,good,,2026-06-22T12:55:17+00:00
be6a8140-a4de-4e60-8bcd-e2bef32c622f,200,1,1,236,,Welcome to Sherwin Family Vineyards Spring Mountain District ◆ Napa Valley,good,,2026-06-22T12:55:17+00:00
14ebfc13-8a50-460d-988e-dda387e07155,200,1,1,234,Webflow,Historic Napa Valley Winery – ​Spring Mountain Vineyard,good,,2026-06-22T12:55:18+00:00
91a21492-18ac-4cf2-9e0c-446b9da726bb,200,1,1,96,WordPress,"Red Wines, Sweet Wines &amp; White Wines | Sutter Home Family Vineyards",good,,2026-06-22T12:55:18+00:00
8a45e900-a827-48f9-b310-297b04315bef,200,1,1,539,Wix,Age Verification (Item) | DCFC,good,,2026-06-22T12:55:18+00:00
59059083-99eb-43ca-8cc3-f912c8e0b1df,200,1,1,2789,WordPress,Roald Wine,good,,2026-06-22T12:55:18+00:00
d75dff17-ab7b-4d4e-a164-8a0ca4bd3dac,202,1,0,431,,,weak,,2026-06-22T12:55:18+00:00
