id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
35484e3e-00de-4d21-8217-1cc8379304b1,200,1,1,597,WordPress,Homepage - Express Cash Advance,good,,2026-07-13T10:28:28+00:00
80ddf294-c112-4ba3-ad99-902290993ddc,200,0,0,566,,Site is created successfully!,weak,,2026-07-13T10:28:28+00:00
8a3b4f7c-997f-44d5-b89f-072a6408f99a,404,1,0,645,,404 - Page not found,broken,,2026-07-13T10:28:28+00:00
6e19a490-3672-4789-813b-c97f4efbabe3,404,1,0,673,,404 - Page not found,broken,,2026-07-13T10:28:28+00:00
069b8416-fba9-4376-81c9-9af8e6410878,200,1,1,297,,"Why Subaru Service in Santa Rosa, CA | Hansel Subaru",good,,2026-07-13T10:28:28+00:00
6ecb8cd7-d156-467a-8cb8-8b5e92842d6c,404,1,0,200,,SITE NOT FOUND,broken,,2026-07-13T10:28:28+00:00
99f9a15e-e71b-4377-ba88-fb70228103e8,0,0,0,46,,,broken,connection failed,2026-07-13T10:28:28+00:00
94f6ed22-7bc5-4a99-b1da-ec90efb3aafb,403,1,1,132,,Just a moment...,broken,,2026-07-13T10:28:28+00:00
a89f07eb-b34d-4b9b-a169-f5dae5645ff7,200,0,0,233,GoDaddy,Home,weak,,2026-07-13T10:28:28+00:00
fa8da4af-e22e-4a26-96d4-ddc6a355c05f,0,0,0,44,,,broken,connection failed,2026-07-13T10:28:28+00:00
96b00ce3-f8ba-4a6f-832a-8d8fcd6bb7f6,200,1,1,734,WordPress,"Retractable Awnings, Solar, Bug &amp; Wind Screens | Redwood Empire Awnings CA",good,,2026-07-13T10:28:29+00:00
cae2c43d-7aa6-4f99-93bd-f0df165593bc,200,1,0,723,,"Bail Bonds Express, Bail Bonds Sonoma County, Santa Rosa Bail Bonds",weak,,2026-07-13T10:28:29+00:00
63bb10a3-d849-4e4d-bb39-1e09c94e3b24,200,1,1,851,WordPress,Santa Rosa Bail Bonds - Bail Hotline Bail Bonds | Professional Bail Bonds 24/7 (888) 958-1228,good,,2026-07-13T10:28:29+00:00
91476787-b0b3-4a27-94a1-b524604dacd4,200,1,0,283,,Landon White Bail Bonds,weak,,2026-07-13T10:28:29+00:00
cad50f6f-8086-4154-ab40-9e45f2347ecb,200,1,1,747,WordPress,24 Hour Bail Service | Bulls-Eye Bail Bonds &#8211; Northbay &#8211; Your Affordable 24 Hour Bail Bondsman,good,,2026-07-13T10:28:29+00:00
e6d2901d-5dab-4cba-b767-d79b4ccb5ae8,200,1,1,1765,WordPress,Aermacchi Harley-Davidson Sprint Parts,good,,2026-07-13T10:28:29+00:00
fc4d2242-3fc9-480d-86fe-c5dc9cddedf2,200,1,1,569,WordPress,Golden State Bail Bonds of Santa Rosa - Golden State Bail Bonds,good,,2026-07-13T10:28:29+00:00
57ff8851-36cb-44c5-b013-0b3bc0e38e40,0,0,0,90,,,broken,connection failed,2026-07-13T10:28:29+00:00
b67491d3-8920-47c4-970e-1b9b06ab7a4e,200,1,1,1752,WordPress,"VINTAGE VEHICLES | 904 Vallejo Avenue, Novato, California * 415-892-7671 # VINTAGE VEHICLES | classic | car | repair | vintage | vehicle",good,,2026-07-13T10:28:30+00:00
b3e5f914-14fb-453f-8a9d-217509ab8dd2,200,1,1,616,,SENA99 : Prioritas Utama Untuk Memberikan Layanan Terbaik Dan Hasil Jackpot Terbesar RTP Slot.,good,,2026-07-13T10:28:30+00:00
6b680c1a-3bce-41e8-bbaa-265ccf4bb7cf,200,1,1,1997,Shopify,Van Land,good,,2026-07-13T10:28:30+00:00
d5908716-3c24-461a-bee7-eb1e6856ebf8,200,1,1,1833,Webflow,"Appliances in Rohnert Park, Santa Rosa and Sebastopol CA | Matt's Appliance",good,,2026-07-13T10:28:30+00:00
09d51ee8-1a62-49a5-81a0-f65d77db6086,200,1,1,276,WordPress,Coldist,good,,2026-07-13T10:28:30+00:00
7e594daa-bdd8-43c2-baf3-a02c7deedc9d,200,1,1,202,WordPress,Coldist,good,,2026-07-13T10:28:30+00:00
e8f00fc7-9be4-4a00-ac97-473d5d8be38b,200,1,0,146,,,weak,,2026-07-13T10:28:30+00:00
cae082f0-51af-4c9e-bcb2-c6809653c3ea,200,1,1,638,,HOME &#124; CanSource,good,,2026-07-13T10:28:30+00:00
70cc7a5f-0c47-452e-a811-f56672f09f42,200,1,1,160,GoDaddy,Shop the Best Electric Bikes at Petaluma Motor Wheel. Sonoma County&#x27;s Ebike store.,good,,2026-07-13T10:28:30+00:00
f56b0a3f-bc99-4f47-91b1-f81c58e3f6b7,0,0,0,81,,,broken,connection failed,2026-07-13T10:28:30+00:00
b434b008-ed83-4471-9f98-f78714211864,200,1,1,358,WordPress,"Specializing in folding and packable bicycles, tandems, trikes and ebikes for road, tour, commute, cargo, travel - BikePartners Folding Bike Shop",good,,2026-07-13T10:28:30+00:00
72dfc049-c0c8-418e-b2be-31321f32c450,200,1,1,1410,WordPress,Santa Rosa California Bail Bondsman With The Lowest Bail Bonds Prices Offered By Law,good,,2026-07-13T10:28:30+00:00
0d386c93-b578-4f14-aea5-16041cdbf9b5,200,1,1,1263,WordPress,Romelli Bail Bonds &#8211; Sonoma County Bail Bond Agency,good,,2026-07-13T10:28:30+00:00
fc9a73ed-276f-470a-9eeb-d7adefd9e8c8,200,1,1,1040,Weebly,About | Ovello,good,,2026-07-13T10:28:30+00:00
8ac68112-0b04-471d-aa9a-85ae59532ec9,200,1,1,473,,Gravy Wheels - Steve Gravenites - Master Wheel Builder,good,,2026-07-13T10:28:30+00:00
5ad5c832-aa09-4b50-a888-468dc545a1d1,200,1,1,134,,Thermo Fisher Scientific - US,good,,2026-07-13T10:28:30+00:00
3e35bad2-976e-46da-bbfa-b88c04f36abf,404,1,0,500,Squarespace,Squarespace - Website Expired,broken,,2026-07-13T10:28:30+00:00
f3c056d0-b496-49dc-a655-8d5153196915,200,1,1,315,Shopify,Pedego Electric Bikes | Find A Dealer Near You,good,,2026-07-13T10:28:30+00:00
e9fdcd33-8020-48eb-84bf-c16215884c1a,0,0,0,208,,,broken,"ssl: HTTPSConnectionPool(host='www.waterstreetbistropetaluma.com', port=443): Max retries exceeded with u",2026-07-13T10:28:30+00:00
4b1ae71f-51b5-4c0a-aaf7-a1348c4a3ef9,200,1,1,820,,Bicycle Czar - Bringing Order to the Used Bicycle World,good,,2026-07-13T10:28:30+00:00
a316bfc9-b316-4ae6-880a-240ae4357c91,0,0,0,84,,,broken,connection failed,2026-07-13T10:28:31+00:00
f43c4ac3-610c-4c95-9ad3-e99d12977154,404,1,1,117,Wix,ConnectYourDomain Error | Wix.com,broken,,2026-07-13T10:28:31+00:00
c5f02ebb-2c7e-45d8-873c-84207838134f,403,1,1,212,,403 - Forbidden,broken,,2026-07-13T10:28:31+00:00
20e6c189-f1d7-42f7-9ab1-9304faf41aa3,200,1,1,252,,"Secure Self Storage &amp; Outdoor RV, Boat &amp; Vehicle Parking in Cloverdale, CA | Payless Storage",good,,2026-07-13T10:28:31+00:00
27d18209-32e8-4027-94b8-6637b7f8666f,200,1,0,392,Weebly,Dixon Marine Services,weak,,2026-07-13T10:28:31+00:00
63b38550-ba30-4a67-ae92-9869d1b4918f,200,1,1,376,WordPress,Bodega Bay Fishing Charters | North Bay Fishing Charters,good,,2026-07-13T10:28:31+00:00
a1e9081b-8337-4a2c-a534-a526835a54f8,200,1,1,583,,"IDEX Health &amp; Science, Your Partner to Engineer Optofluidics",good,,2026-07-13T10:28:31+00:00
5bb2db0d-02e0-458c-b5e4-c0b83a1d77e2,200,0,0,191,,,weak,,2026-07-13T10:28:31+00:00
bd6dda81-6a30-4ee9-972b-7e4f07b559ff,200,0,0,112,,NameBright - Coming Soon,weak,,2026-07-13T10:28:31+00:00
29794f1c-bbc5-4671-8f34-8aad176f39a4,200,1,1,797,,"Donate Blood, Plasma and Platelets | Vitalant",good,,2026-07-13T10:28:31+00:00
70f8f552-309a-4e86-9d4b-63c7a403d93d,403,1,1,322,,Just a moment...,broken,,2026-07-13T10:28:31+00:00
69bb0742-8d64-44d4-8020-b9219ea118a9,200,1,1,368,,Santa Rosa Auto Repair - Larsen Auto Care,good,,2026-07-13T10:28:31+00:00
3390df4e-ed92-46a7-b395-d245668e9450,200,1,0,888,Shopify,"Shakespeare &amp; Company Books - now 60 w. sierra ave. cotati, ca. 94931",weak,,2026-07-13T10:28:31+00:00
f6fe7aaf-6bab-4d38-a7bf-9cea2c58ed3c,200,1,1,806,,Jubilee Jumps | Happiness Delivered,good,,2026-07-13T10:28:31+00:00
04c85960-dce7-483f-bc5d-9008e8ca74f6,200,1,1,884,,Jubilee Jumps | Happiness Delivered,good,,2026-07-13T10:28:31+00:00
58a3b671-3394-4f97-815a-aedd0a87eed9,200,1,1,415,,Find an Auto Repair Location Near You | Meineke Car Care,good,,2026-07-13T10:28:31+00:00
d2c68251-a539-439c-80c7-d977808a60c2,0,0,0,34,,,broken,connection failed,2026-07-13T10:28:31+00:00
1c00f99a-e62d-4601-b2ba-76afd721edfc,0,0,0,14,,,broken,connection failed,2026-07-13T10:28:31+00:00
db56be0c-d0e8-4036-a1fb-360cc70e8c2f,0,0,0,84,,,broken,connection failed,2026-07-13T10:28:32+00:00
e27ed3a1-11f2-4758-bd5c-9f4401f02596,200,0,0,143,,Quickly USA,weak,,2026-07-13T10:28:32+00:00
140080e7-9c99-45fb-9a88-a19e9934f79e,200,1,1,208,,Starlet Bridal | Bridal &amp; Special Occasion Boutique,good,,2026-07-13T10:28:32+00:00
ab5f8e45-812c-40d9-a618-9ef222fad03b,200,1,1,381,,"Car Dealership in Santa Rosa, CA | Used Cars for Sale | Hansel Volkswagen of Santa Rosa",good,,2026-07-13T10:28:32+00:00
bdc9c122-ced8-4c4e-b143-c91cc45614a7,200,1,1,213,WordPress,"Carreiro Builders | Santa Rosa, CA | Home",good,,2026-07-13T10:28:32+00:00
d746d710-3df4-4f77-aef1-68900f707d55,200,1,1,598,Shopify,Beautiful Wedding Gowns and Accessories &ndash; Dare and Dazzle,good,,2026-07-13T10:28:32+00:00
df239744-9f8e-46da-8e46-dfb0abe71af2,200,0,1,257,Squarespace,FP Builders,weak,,2026-07-13T10:28:32+00:00
2394c05a-072d-453e-9358-622a202619d1,200,1,1,1044,Shopify,Leaf Springs &amp; Suspension Parts | Spring Works Nationwide,good,,2026-07-13T10:28:32+00:00
898b4fae-5618-4863-9cda-3a617adeb25c,200,1,1,143,WordPress,"Local General Contractor | Santa Rosa, CA | MJS Construction & Restoration",good,,2026-07-13T10:28:32+00:00
ba75ba70-4490-46a3-9fe7-cb06e5461b8e,200,1,1,138,WordPress,Northbay Restaurant Design | Expert Restaurant Planning,good,,2026-07-13T10:28:32+00:00
c4c3683e-1468-4d2f-a5cd-ec273bac8cf8,200,1,1,520,,New homes in Bay Area area | Richmond American Homes,good,,2026-07-13T10:28:32+00:00
b8e839b0-4e6b-44b2-a649-be340d726778,200,1,1,1759,WordPress,"Auto Repair in Rohnert Park, CA | Acur-it Auto Repair | Expert Automotive Services, ASE-Certified Technicians, Digital Diagnostics, All Makes &amp; Models, Preventative Maintenance",good,,2026-07-13T10:28:32+00:00
6c52fd20-87e3-4f92-986e-df3e70ebfd9d,0,0,0,82,,,broken,connection failed,2026-07-13T10:28:32+00:00
23a50f01-8a51-4ab0-af22-3a606d540ff8,200,1,1,986,WordPress,"Home Builder in Santa Rosa CA, Custom Homes Sonoma County",good,,2026-07-13T10:28:33+00:00
ea72a36e-998b-42aa-9775-96767aa86495,403,0,1,169,,403 - Forbidden,broken,,2026-07-13T10:28:33+00:00
abfb3e6a-ae79-4d03-b7b4-49835e95e68f,200,1,1,469,,New homes in Bay Area area | Richmond American Homes,good,,2026-07-13T10:28:33+00:00
2157a0d4-3476-4f63-b7c8-ef8c69e8f186,0,0,0,34,,,broken,connection failed,2026-07-13T10:28:33+00:00
636dbcf7-c5aa-41df-8c60-62cfcc39cebd,200,1,1,772,,"New Homes in Bay Area, California | Tri Pointe Homes",good,,2026-07-13T10:28:33+00:00
ea2ffbbe-2c27-474e-870f-9a54c0c8505a,404,1,1,2055,WordPress,Page not found &#8211; Signature Homes,broken,,2026-07-13T10:28:34+00:00
2dea8bfe-84a3-47a1-8edd-8d6aaeb7f3c5,200,1,1,2979,WordPress,Santa Rosa - G&amp;C Auto Body,good,,2026-07-13T10:28:34+00:00
6fea4d45-f27f-41af-a34c-bd75f71a402c,200,1,1,1193,WordPress,Iconic Machinery,good,,2026-07-13T10:28:34+00:00
080aa414-ce50-4e3c-b8ab-b81f90bc6413,0,0,0,15340,,,broken,timeout,2026-07-13T10:28:34+00:00
d8fd55cf-034d-4ba4-b737-57e31c25fc61,200,1,1,412,WordPress,Quality Landscape Materials | Contact Crown Hill Stone Supply,good,,2026-07-13T10:28:34+00:00
bbfe53ee-9578-4097-8f94-6d1caf34e468,0,0,0,82,,,broken,connection failed,2026-07-13T10:28:34+00:00
8deb553b-06f6-4d3b-be38-422cc08af580,200,1,1,161,WordPress,Transform Your Outdoor Space with Eternal Landscape Solutions,good,,2026-07-13T10:28:34+00:00
9fbb4649-d56c-4fd1-b96d-7ea74f620bda,403,1,0,125,,Access Denied,broken,,2026-07-13T10:28:34+00:00
f73ec905-8d1a-4056-8d1e-bb3e274e611b,0,0,0,47,,,broken,connection failed,2026-07-13T10:28:34+00:00
b6c21af9-e4a5-4e75-bc4b-7468df1e9d74,200,1,1,929,,Cooling Tower Depot,good,,2026-07-13T10:28:34+00:00
a0b53a61-ef95-45c1-823b-e1dbdbfa606a,200,1,1,682,,"DHC Supplies, Inc.",good,,2026-07-13T10:28:35+00:00
7dc8510a-5fa6-4341-93d0-f28f8b039fe4,404,1,1,1721,WordPress,404 :TruTeam,broken,,2026-07-13T10:28:35+00:00
9274deff-598d-4d4b-9b25-c9ce244277ab,200,1,1,282,,Santa Rosa | Horizon Distributors - Irrigation & Landscape Supply,good,,2026-07-13T10:28:35+00:00
55d9ae3e-79e5-47ea-8d98-3e1d732fdb5d,200,1,1,267,WordPress,"Plumbing Contractor In Petaluma, CA | Joe&#039;s Plumbing",good,,2026-07-13T10:28:35+00:00
0be021f6-fd53-4407-a025-1d830065b955,200,1,1,276,WordPress,Commercial Building and Construction Materials Supplier | ABC Supply Interiors,good,,2026-07-13T10:28:35+00:00
177f95ac-ffc1-4661-ac82-3fa9aef69cd3,0,0,0,34,,,broken,connection failed,2026-07-13T10:28:35+00:00
eac8768f-48b4-46fa-94eb-c91cbb30fbbb,200,1,1,3050,WordPress,General Contractor &amp; Home Builder - Precision Builders Corporation,good,,2026-07-13T10:28:35+00:00
447ef781-016a-4378-ad96-a8de5ea793c7,200,0,0,795,,"Garage Door Repair Novato, CA | $29 Svc (415) 754-4551",weak,,2026-07-13T10:28:35+00:00
6acdd4f0-eea5-404d-8076-112daf2088d2,404,1,1,1111,,FBM Storefront,broken,,2026-07-13T10:28:35+00:00
e0e2d90b-f238-4000-b2b3-db6ef2e5c7a2,200,1,1,231,,"Glass Shop | Gualala, CA | (707) 884-9453",good,,2026-07-13T10:28:35+00:00
87f4a76d-03ba-4cb2-b3e1-75a13df8ed8e,200,1,1,133,GoDaddy,"Portalais | Luxury Custom Windows &amp; Doors – Wood, Steel, Aluminum",good,,2026-07-13T10:28:35+00:00
75b4baef-ef8a-4502-a72e-cffa541f18d0,200,1,1,462,,"Pini Ace Hardware in Novato | Hardware Store in Novato, CA 94945",good,,2026-07-13T10:28:36+00:00
0d34315f-e816-412b-96fe-6f6c78879c68,200,1,1,1032,WordPress,Marshall Scaffold | Leading the Northern CA. Scaffold Industry Since 1964,good,,2026-07-13T10:28:36+00:00
70f445c1-68ce-4502-9359-52e1858f2d60,200,1,1,3974,,Ornelas Construction &amp; Remodeling Inc. | Home,good,,2026-07-13T10:28:36+00:00
8e1f383c-9c08-4497-8b6b-2b7ff029329e,200,1,0,648,,SynerGreen Home Perfection,weak,,2026-07-13T10:28:36+00:00
276dfce2-c098-40be-85f5-e49feca9163d,200,1,1,405,,Santa Rosa Pest Control | We Care Pest Solutions,good,,2026-07-13T10:28:36+00:00
0eae79ae-a84d-4339-9864-fab28143186a,200,0,0,269,,,weak,,2026-07-13T10:28:36+00:00
c4425965-6eee-40ab-be14-5c4d7d860b90,409,0,1,112,,DNS resolution error | locations.greyhound.com | Cloudflare,broken,,2026-07-13T10:28:36+00:00
ec71ce06-5e43-4e22-a1ee-26f1abff11dc,200,1,1,153,Wix,Life And Business Coach | Holly Shantara,good,,2026-07-13T10:28:36+00:00
5587967f-315d-4e14-b02f-289030bc1ddf,200,0,1,3808,WordPress,"Aluma USA, Inc.",weak,,2026-07-13T10:28:36+00:00
32dc952b-ebd5-465a-8938-1c3e34b0f0f5,200,1,1,347,WordPress,"Home - First Student, Inc.",good,,2026-07-13T10:28:36+00:00
b4f851c1-8731-40df-95bc-2f80829c5194,200,1,1,107,GoDaddy,"Valley View Staging - Home Staging in Napa, Home Staging in Sonoma",good,,2026-07-13T10:28:37+00:00
71bb740f-3398-4e56-9fa8-a46514fbace4,200,1,1,132,Squarespace,"Professional Personal Organizer | Santa Rosa, CA | Sweet B Organizing",good,,2026-07-13T10:28:37+00:00
aa874c9b-b963-42aa-a932-48f7f0d5f111,200,1,1,1154,,QXO,good,,2026-07-13T10:28:37+00:00
f18fbac4-a33c-4287-a90c-f75ba2f278ef,403,1,0,55,,Access Denied,broken,,2026-07-13T10:28:37+00:00
ea224a4f-839a-4cff-9703-699258db7ed6,200,1,1,592,WordPress,Homepage - Wheeler Zamaroni,good,,2026-07-13T10:28:37+00:00
e53e5c76-c42b-4ff4-a549-a242053b281b,0,0,0,91,,,broken,connection failed,2026-07-13T10:28:37+00:00
7118cefb-031e-4c10-abda-f51d5653d2c0,0,0,0,111,,,broken,"ssl: HTTPSConnectionPool(host='longmaidrestaurantsales.com', port=443): Max retries exceeded with url: / ",2026-07-13T10:28:37+00:00
f5a596a6-3e5b-44c6-b945-e9072f482f7e,0,0,0,37,,,broken,connection failed,2026-07-13T10:28:37+00:00
01ed10c4-2f31-4cc5-8b9e-719366713a1f,200,1,1,3889,WordPress,Locations &amp; Hours – Central Valley,good,,2026-07-13T10:28:37+00:00
e620fc09-afe5-479f-99e0-08a10fedd9fa,0,0,0,36,,,broken,connection failed,2026-07-13T10:28:37+00:00
97f599a1-cecc-418d-867c-fab47a7f803e,404,1,1,2486,WordPress,404 - Page not found | Golden State Lumber + Showroom,broken,,2026-07-13T10:28:37+00:00
e233aa28-eba8-4f0c-84fe-0c01f5c0e610,200,1,1,1668,WordPress,Santa Rosa Garage Door Installation &amp; Repair | Overhead Door Company of Santa Rosa™,good,,2026-07-13T10:28:37+00:00
93da125a-6193-4c5a-9a05-59e53725dc48,200,1,1,404,,"Stone Countertops and Monuments | Rohnert Park, CA | North",good,,2026-07-13T10:28:37+00:00
ca4bff4e-6a31-45b0-81a6-8f46f3a257f6,0,0,0,344,,,broken,connection failed,2026-07-13T10:28:37+00:00
c9dc075a-0911-4bf3-9e3e-14ca8519d2da,200,1,0,327,,North Bay Cutting Tools,weak,,2026-07-13T10:28:37+00:00
8f27265b-eb3f-426e-8003-ace750394b33,200,1,1,324,GoDaddy,High-Quality Commercial Pumps,good,,2026-07-13T10:28:37+00:00
5b90394f-f914-4cba-8ff9-b916fd273989,200,1,1,190,Squarespace,Ultima Mobile Bottling,good,,2026-07-13T10:28:37+00:00
d51d1f5d-096d-4f58-9417-1a3c9f8cb5a5,403,0,1,425,,403 - Forbidden,broken,,2026-07-13T10:28:37+00:00
d4bd3e55-2b1b-4604-b5ee-769bb3c62f9b,200,1,1,113,WordPress,"Portable Toilets, Fencing &amp; Site Rentals | United Site Services",good,,2026-07-13T10:28:37+00:00
7b11a974-3151-42f7-9759-ba40adb1ea9c,200,1,1,661,,Locations,good,,2026-07-13T10:28:37+00:00
65a00b32-0463-4c2c-8998-5cb27dd19b7a,200,1,1,149,Squarespace,CraftWork Healdsburg,good,,2026-07-13T10:28:37+00:00
73d0c4f3-3486-4761-b3c1-8525b8516fdd,200,1,1,1165,,ICANN and the European Union General Data Protection Regulation - ICANN,good,,2026-07-13T10:28:37+00:00
40bb9cd2-cd42-4c8f-b764-57a5d3270b8d,200,1,1,213,GoDaddy,Behavioral Leadership Coaching | Creative Energy Options,good,,2026-07-13T10:28:38+00:00
5af9dde8-7353-457e-ba48-f37693ed5a80,200,1,1,143,,Local companies rated Highest in Quality &amp; Helpful Expertise.,good,,2026-07-13T10:28:38+00:00
fd3fc97b-59fb-4a36-96e7-849c2050c1bc,200,1,1,364,,Advanced Ecocleaning Concepts,good,,2026-07-13T10:28:38+00:00
d0136c79-a8df-4032-b2f4-ca8ffe0a0f11,200,1,1,437,,ADP Worldwide Locations | ADP,good,,2026-07-13T10:28:38+00:00
9bb40629-7d1c-4d32-a42d-2fc00fde6bce,0,0,0,85,,,broken,connection failed,2026-07-13T10:28:38+00:00
03cbfb02-52f9-485f-8d19-81056bdab024,200,1,1,415,,"Apartments for Rent in Cloverdale, CA | Cloverdale Garden - 8416 - Home",good,,2026-07-13T10:28:38+00:00
85ea541a-4739-4ebc-81e4-fcf4ff5053cb,200,1,1,233,WordPress,"Recruitment, Business &amp; HR Consultants | Leap Solutions",good,,2026-07-13T10:28:38+00:00
d49a42a7-b5fa-4606-8094-ea2d61eb66f2,200,1,1,232,Wix,"Legacy Concierge Services | Senior Care Services | Petaluma, CA",good,,2026-07-13T10:28:38+00:00
e36e938f-987c-49f7-800f-ca39bf3d119d,200,1,1,354,WordPress,"Santa Rosa Real Estate Law Attorney | Land, Business &amp; Insurance Law",good,,2026-07-13T10:28:38+00:00
1597c2d1-46c2-4311-a95c-00ad212dba14,409,0,1,119,,DNS resolution error | www.zepponi.com | Cloudflare,broken,,2026-07-13T10:28:38+00:00
57025e97-fee1-4ae8-8012-27abe7270c73,200,1,1,132,WordPress,Northern Exposure - Humorous Photographic Greeting Cards Since 1993,good,,2026-07-13T10:28:38+00:00
8d19215e-d1fc-484f-b3d4-e8875f96fd45,200,1,1,262,,"Apartments for Rent in Cloverdale, CA | Vineyard Manor - Home",good,,2026-07-13T10:28:38+00:00
8db4b154-089c-44ce-9090-72f6b677fd8d,200,1,1,348,Wix,Bulk wine transportation | Butch Cameron Trucking | United States,good,,2026-07-13T10:28:38+00:00
bdb2aa8a-9072-498a-bbe2-69d86e76fa79,200,1,1,633,WordPress,Santa Rosa Document Management Services | Record Nations,good,,2026-07-13T10:28:39+00:00
fdaa14aa-447c-4d29-ac9a-df70170744e6,200,1,1,1875,WordPress,"LAFFORT® : conception, fabrication, distribution de produits œnologiques",good,,2026-07-13T10:28:39+00:00
59a593c5-40e6-439b-8d8a-0d7dbfe3663c,200,1,1,247,,Castle USA. - Shop Our Pocket Cutters and Face Frame Assembly Tables,good,,2026-07-13T10:28:39+00:00
a1cebc2c-3a2d-4821-b7fc-ce5eef52e6e4,200,1,1,801,WordPress,Petaluma Document Scanning Services | 90 Sycamore Ln,good,,2026-07-13T10:28:39+00:00
08f13e32-786c-4115-8122-bcc817a97b63,200,1,1,280,WordPress,Helioworks &#124; Infrared Emitters &amp; IR Sources,good,,2026-07-13T10:28:39+00:00
7c64a0ce-1beb-4c4a-939f-555fd8df036f,200,1,1,396,WordPress,"Advanced Materials, Thin Film Coatings - Deposition Sciences, Inc.",good,,2026-07-13T10:28:39+00:00
e06a7b22-abb2-4b51-b7ca-fab316ab559b,200,1,1,281,Wix,New World | Manufacturing Flexible PVC,good,,2026-07-13T10:28:39+00:00
e465db24-1f01-4bd6-9e3b-d07696a42395,404,1,1,1867,WordPress,Page Not Found - Facilities By Design,broken,,2026-07-13T10:28:39+00:00
9852f151-80f6-4039-8d75-291823cad275,200,1,1,1770,WordPress,Expert IT Consulting Services by Portola Systems,good,,2026-07-13T10:28:39+00:00
326c4fd3-91bb-40e8-af5f-b035b76af09e,403,1,0,61,,Error Page,broken,,2026-07-13T10:28:39+00:00
a3a68fe1-db17-42c6-bdef-0cd3e642cb43,0,0,0,81,,,broken,connection failed,2026-07-13T10:28:40+00:00
0af91f2c-bbbe-4bae-bef5-daf53512c318,200,1,1,236,,Novato Glass | Windows | Shower | Mirrors | 415-897-5117,good,,2026-07-13T10:28:40+00:00
12133009-79b4-4d59-8548-cc1fe6acd762,0,0,0,15052,,,broken,connection failed,2026-07-13T10:28:40+00:00
58324f51-6ae3-42e2-9675-b70c8b6264a3,0,0,0,15009,,,broken,connection failed,2026-07-13T10:28:40+00:00
93ccdd07-776e-446b-91a1-f4a856bbb4c6,200,1,1,1977,WordPress,Steward Property Services - Steward Property Services,good,,2026-07-13T10:28:40+00:00
bce702d0-b63b-4200-b0ca-7672e9d35eec,0,0,0,15019,,,broken,connection failed,2026-07-13T10:28:40+00:00
1ab5026c-3ff8-44dc-a63a-0aea95256b79,0,0,0,84,,,broken,connection failed,2026-07-13T10:28:40+00:00
11fb9d88-b567-4df6-b371-b59d69ff3c75,0,0,0,97,,,broken,connection failed,2026-07-13T10:28:40+00:00
047c664e-6805-42c9-9fe3-49c7bed2bc8f,200,1,1,2910,WordPress,Pedroncelli &amp; Co. | Mobile Bottling Services,good,,2026-07-13T10:28:40+00:00
e52c7bdd-63c6-4f8f-9079-a4583bf60d1e,200,1,1,830,Shopify,Kala Brand Music Co. &ndash; Kala Brand Music Co.™,good,,2026-07-13T10:28:40+00:00
58a94b98-b2e6-4c8f-8583-8da3ef749177,200,1,1,537,GoDaddy,Luggage for Wine | Travel-Safe Wine Check Cases | Wine Shipping Alternative,good,,2026-07-13T10:28:40+00:00
0e9abb4a-b3b0-4835-b3ea-5bccf02161f5,200,1,1,130,,"Drywall Pros, Inc. | Sonoma County &amp; Santa Rosa, CA",good,,2026-07-13T10:28:40+00:00
cf8207ec-a9b3-47d7-be7e-6c0dff0c6058,200,0,1,339,,Cruz Custom Cabinets - Custom Woodwork,weak,,2026-07-13T10:28:40+00:00
f04fcf99-86f6-405c-81ed-3ca02041f901,200,1,1,536,,IMS B2B Barter – New Sales! - IMS Barter Trade Exchange Network,good,,2026-07-13T10:28:40+00:00
40e95118-f6ff-473b-9ff0-4ca069910189,403,0,1,246,,403 - Forbidden,broken,,2026-07-13T10:28:40+00:00
32c79e25-edbf-403e-b26c-f2916369b90e,200,1,1,331,,Custom Cabinets Sonoma County | Architectural Woodworking,good,,2026-07-13T10:28:40+00:00
9c32def8-9cdc-47e4-9bd5-70e43aa0dd9a,200,1,1,629,,Printer and Copier Rentals in Santa Rosa,good,,2026-07-13T10:28:40+00:00
849a0953-488e-4bb3-88bc-e5de2acad945,0,0,0,83,,,broken,connection failed,2026-07-13T10:28:40+00:00
ef326a7f-da2a-4b3d-96ec-347fca6eb6b8,200,1,1,1471,WordPress,Welcome to Infrared Materials PbS and PbSe Detectors,good,,2026-07-13T10:28:40+00:00
ad8b8d18-10d9-47b0-869a-74766644adc2,200,1,1,293,Wix,"Custom Cabinets in Windsor, CA | SG Custom Cabinets - Call Today!",good,,2026-07-13T10:28:40+00:00
413ffae2-7d50-472f-bf98-451fd5f38ddc,200,1,1,696,,Demo Slot Mahjong Ways 2 Gampang Maxwin Gacor Hari Ini,good,,2026-07-13T10:28:40+00:00
1a20e59d-f112-459e-a161-de38a713ff62,200,1,1,245,WordPress,Petaluma Summer Day Camp - Steve &amp; Kate&#039;s Camp,good,,2026-07-13T10:28:40+00:00
637f1782-90bd-46f2-8bd7-4d2bc226cbb9,200,1,1,332,,"Petaluma, California Campground | San Francisco North / Petaluma KOA Resort",good,,2026-07-13T10:28:41+00:00
1a7eb375-e9f2-4151-8fec-c597b0556574,200,0,1,291,Squarespace,"Preschool, childcare, daycare, toddler care, infant care, prekindergarten, prek, education, schools, academic, curriculum",weak,,2026-07-13T10:28:41+00:00
