Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
C,58,Anytime Fitness,Gym,Santa Rosa,ok,+17075784900,,,santarosaca3@anytimefitness.com,valid,,https://www.anytimefitness.com/locations/santa-rosa-california-2380/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a gym.,,copperbaytech-qualify-2026-08,,https://www.anytimefitness.com/locations/santa-rosa-california-2380/,,True,,,,,,,,valid,False,False,False,,,,ok,good,f56f2f0c5cf5,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Eternal Art Tattoo Gallery,Tattoo And Piercing,Santa Rosa,ok,(707) 544-7226,,,tattoosbyandre@gmail.com,valid,,https://www.myeternalart.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a tattoo and piercing.,,copperbaytech-qualify-2026-08,,https://www.myeternalart.com,,True,,,,,,,,valid,False,False,True,,,,ok,good,dd0b0b4c0d05,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Gary Senneff State Farm Agent,Insurance Agency,Santa Rosa,ok,+17075428148,,,gary.senneff.b8i7@statefarm.com,valid,,https://www.statefarm.com/agent/US/CA/Santa-Rosa/Gary-Senneff-SQPCF1YS000,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a insurance agency.,,copperbaytech-qualify-2026-08,,https://www.statefarm.com/agent/US/CA/Santa-Rosa/Gary-Senneff-SQPCF1YS000,,True,,,,,,,,valid,False,False,False,,,,ok,good,94b1e9e9adab,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Homerun Pizza,Pizza Restaurant,Santa Rosa,ok,+17075276600,,,homeruncatering@gmail.com,valid,,https://homerunpizzalarkfield.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a pizza restaurant.,,copperbaytech-qualify-2026-08,,https://homerunpizzalarkfield.com/,,True,,,,,,,,valid,False,False,True,,,,ok,good,1406a60fad59,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,G4 Firearms,Gun And Ammo,Santa Rosa,ok,+17075400509,,,info@g4firearms.com,valid,,https://www.g4firearms.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a gun and ammo.,,copperbaytech-qualify-2026-08,,https://www.g4firearms.com,,True,,,,,,,,valid,True,False,False,,,,ok,good,fdc011b9f9b8,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Law Office of William Latham,Legal Services,Santa Rosa,ok,+17073871334,,,bill@advocateforinjuredworkers.com,valid,,https://www.advocateforinjuredworkers.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a legal services.,,copperbaytech-qualify-2026-08,,https://www.advocateforinjuredworkers.com,,True,,,,,,,,valid,False,False,False,,,,ok,good,09aa26c783a4,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Sonoma-Cutrer Vineyards,Winery,Windsor,ok,(707) 237-3489,,,mark_elcombe@sonomacutrer.com,valid,,https://www.sonomacutrer.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a winery.,,copperbaytech-qualify-2026-08,,https://www.sonomacutrer.com,,True,,,,,,,,valid,False,False,False,,,,ok,good,3f065077e439,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,West County Computers,It Service And Computer Repair,Santa Rosa,ok,+17073608652,,,support@westcountycomputers.com,valid,,https://westcountycomputers.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a it service and computer repair.,,copperbaytech-qualify-2026-08,,https://westcountycomputers.com,,True,,,,,,,,valid,True,False,False,,,,ok,good,5fe2ee2c16f5,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,The Lodge at Dawn Ranch,Restaurant,Guerneville,ok,+17078690656,,,dining@dawnranch.com,valid,,https://www.dawnranch.com/dine,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a restaurant.,,copperbaytech-qualify-2026-08,,https://www.dawnranch.com/dine,,True,,,,,,,,valid,False,False,False,,,,ok,good,52fc7dd033a6,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Center For Sacred Studies,Flowers And Gifts Shop,Guerneville,ok,+17076047362,,,centerforsacredstudies@gmail.com,valid,,https://www.centerforsacredstudies.org/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a flowers and gifts shop.,,copperbaytech-qualify-2026-08,,https://www.centerforsacredstudies.org/,,True,,,,,,,,valid,False,False,True,,,,ok,good,f38d7f67cf54,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Seconds First,Clothing Store,Guerneville,ok,+17078692211,,,scnds1st@sonic.net,valid,,https://seconds-1st.hub.biz/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a clothing store.,,copperbaytech-qualify-2026-08,,https://seconds-1st.hub.biz/,,True,,,,,,,,valid,False,False,False,,,,ok,good,aff3118f0fef,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Pop Culture Art Gallery,Art Gallery,Guerneville,ok,+17072936498,,,popcultureartgallery@gmail.com,valid,,https://www.popcultureartgallery.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a art gallery.,,copperbaytech-qualify-2026-08,,https://www.popcultureartgallery.com/,,True,,,,,,,,valid,False,False,True,,,,ok,good,4fb1c9eaaf5e,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Lark Drugs Pharmacy,Pharmacy,Guerneville,ok,+17078699055,,,larkdrugs@gmail.com,valid,,https://www.mygnp.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a pharmacy.,,copperbaytech-qualify-2026-08,,https://www.mygnp.com,,True,,,,,,,,valid,False,False,True,,,,ok,good,1bbdd6439f47,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,River Theater Radio,Radio Station,Guerneville,ok,+17078691131,,,rivertheaterradio@gmail.com,valid,,https://www.rivertheaterradio.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a radio station.,,copperbaytech-qualify-2026-08,,https://www.rivertheaterradio.com/,,True,,,,,,,,valid,False,False,True,,,,ok,good,5281cecb1286,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Trillium Winebar & Taproom,Wine Bar,Guerneville,ok,+17076045750,,,host@trillium.bar,valid,,https://www.trillium.bar/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a wine bar.,,copperbaytech-qualify-2026-08,,https://www.trillium.bar/,,True,,,,,,,,valid,False,False,False,,,,ok,good,31b6aaf42dc9,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,INIZI Wines,Winery,Guerneville,ok,+17076046938,,,iniziwines@gmail.com,valid,,https://www.iniziwines.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a winery.,,copperbaytech-qualify-2026-08,,https://www.iniziwines.com/,,True,,,,,,,,valid,False,False,True,,,,ok,good,8e5457416ead,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,Pat's Restaurant,American Restaurant,Guerneville,ok,(707) 604-4007,,,info@pars-restaurant.com,valid,,https://www.patsinternational.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a american restaurant.,,copperbaytech-qualify-2026-08,,https://www.patsinternational.com,,True,,,,,,,,valid,True,False,False,,,,ok,good,44c88ec3e5ea,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Main Street Bistro and Piano Bar,Bar And Grill Restaurant,Guerneville,ok,+17078691568,,,clubjazz@comcast.net,valid,,https://www.mainstreetbistro.net/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a bar and grill restaurant.,,copperbaytech-qualify-2026-08,,https://www.mainstreetbistro.net/,,True,,,,,,,,valid,False,False,True,,,,ok,good,b438a09976b9,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,Sol Rio Studio,Yoga Studio,Guerneville,ok,+17076046179,,,info@solriostudio.com,valid,,https://www.solriostudio.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a yoga studio.,,copperbaytech-qualify-2026-08,,https://www.solriostudio.com/,,True,,,,,,,,valid,True,False,False,,,,ok,good,0254608d1b9e,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,55,Bonzo,Flowers And Gifts Shop,Guerneville,ok,,,,funstuff@thebonzo.com,valid,,HTTPS://thebonzo.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a flowers and gifts shop.,,copperbaytech-qualify-2026-08,,HTTPS://thebonzo.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,8fe2467bc982,ok,55,C,,,modern site,email,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,Surrey Resort,Lodge,Guerneville,ok,+17076044026,,,hello@surreyrr.com,valid,,https://www.surreyrr.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a lodge.,,copperbaytech-qualify-2026-08,,https://www.surreyrr.com/,,True,,,,,,,,valid,True,False,False,,,,ok,good,e7f80d61d985,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Ferrellgas,Business Manufacturing And Supply,Guerneville,ok,+17078690634,,,customerssvc@ferrellgas.com,valid,,https://www.ferrellgas.com/propane-locations/ca/guerneville/highway-116/205650/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a business manufacturing and supply.,,copperbaytech-qualify-2026-08,,https://www.ferrellgas.com/propane-locations/ca/guerneville/highway-116/205650/,,True,,,,,,,,valid,False,False,False,,,,ok,good,b846cf7c7cc0,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,AutoCamp Russian River,Hotel,Guerneville,ok,+18559420792,,,russianriver@autocamp.com,valid,,https://autocamp.com/guides/location/russian-river/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a hotel.,,copperbaytech-qualify-2026-08,,https://autocamp.com/guides/location/russian-river/,,True,,,,,,,,valid,False,False,False,,,,ok,good,115f5887a598,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,The River Electric,Campground,Guerneville,ok,+17079378915,,,hello@theriverelectric.com,valid,,https://theriverelectric.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a campground.,,copperbaytech-qualify-2026-08,,https://theriverelectric.com/,,True,,,,,,,,valid,True,False,False,,,,ok,good,492a0b7d454e,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,"Cherry Creek Mortgage, Don McGlinchy, NMLS# 256571",Insurance Agency,Guerneville,ok,+19256408660,,,dmcglinchy@ccmclending.com,valid,,https://consultwithdonmcglinchy.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a insurance agency.,,copperbaytech-qualify-2026-08,,https://consultwithdonmcglinchy.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,b654551ad871,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,42,Stumptown Lodgings,Hotel,Guerneville,ok,,,,info@stumptownlodgings.com,valid,,https://stumptownlodgings.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a hotel.,,copperbaytech-qualify-2026-08,,https://stumptownlodgings.com/,,True,,,,,,,,valid,True,False,False,,,,ok,good,188550e7b1d5,ok,42,C,,,modern site,email,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Bad Ass Coffee of Hawaii,Coffee Shop,Santa Rosa,ok,+17075263434,,,2badasscoffeesr@gmail.com,valid,,https://badasscoffee.orderexperience.net/66f71b41f66b1f8f790a96c7/menu,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a coffee shop.,,copperbaytech-qualify-2026-08,,https://badasscoffee.orderexperience.net/66f71b41f66b1f8f790a96c7/menu,,True,,,,,,,,valid,False,False,True,,,,ok,good,a7be228f4157,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,Vinarosa Resort & Spa,Resort,Santa Rosa,ok,+17075757350,,,info@vinarosaresort.com,valid,,https://vinarosaresort.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a resort.,,copperbaytech-qualify-2026-08,,https://vinarosaresort.com/,,True,,,,,,,,valid,True,False,False,,,,ok,good,41e500003a67,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,55,EFT Universe,Naturopathic Holistic,Fulton,ok,,,,kari@eftuniverse.com,valid,,https://www.eftuniverse.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a naturopathic holistic.,,copperbaytech-qualify-2026-08,,https://www.eftuniverse.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,436c1641cb44,ok,55,C,,,modern site,email,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,SBI Materials and Landscape Supplies,Building Supply Store,Fulton,ok,+17072848989,,,info@sbimaterials.com,valid,,https://sbimaterials.com,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a building supply store.,,copperbaytech-qualify-2026-08,,https://sbimaterials.com,,True,,,,,,,,valid,True,False,False,,,,ok,good,7d1848e1efd8,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,50,Bro - බ්රෝ,Business Advertising,Forestville,ok,,,,hamzahaniffa@gmail.com,valid,,https://imaginary.lk/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a business advertising.,,copperbaytech-qualify-2026-08,,https://imaginary.lk/,,True,,,,,,,,valid,False,False,True,,,,ok,good,12048fb5db9f,ok,50,C,,,modern site,email,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,45,Porter-Bass Winery,Winery,Guerneville,ok,+17078691475,,,info@porterbass.com,valid,,https://porter-bass-winery.hub.biz/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a winery.,,copperbaytech-qualify-2026-08,,https://porter-bass-winery.hub.biz/,,True,,,,,,,,valid,True,False,False,,,,ok,good,c0103677d243,ok,45,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Forni Farm and Nursery,Nursery And Gardening,Santa Rosa,ok,+17075954504,,,miranda@fornifarm.com,valid,,https://www.fornifarm.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a nursery and gardening.,,copperbaytech-qualify-2026-08,,https://www.fornifarm.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,c6808f883907,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Fountaingrove Club Tennis Courts,Private Association,Santa Rosa,ok,+17076962116,,,tprice@sonic.net,valid,,https://www.thefountaingroveclub.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a private association.,,copperbaytech-qualify-2026-08,,https://www.thefountaingroveclub.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,bf8776a777c2,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Come Unto Christ in NorCal,Religious Organization,Santa Rosa,ok,+17077588459,,,california.santarosa@missionary.org,valid,,https://www.churchofjesuschrist.org/comeuntochrist/missions/california-santa-rosa/template,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a religious organization.,,copperbaytech-qualify-2026-08,,https://www.churchofjesuschrist.org/comeuntochrist/missions/california-santa-rosa/template,,True,,,,,,,,valid,False,False,False,,,,ok,good,55489653ec42,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Top Coat Painting Company,Painting,Santa Rosa,ok,+17075394148,,,topcoatpaintingco@att.net,valid,,https://www.topcoatpaintingcompany.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a painting.,,copperbaytech-qualify-2026-08,,https://www.topcoatpaintingcompany.com/,,True,,,,,,,,valid,False,False,True,,,,ok,good,cca1a24cab21,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,Karen K9,Dog Trainer,Santa Rosa,ok,+17075707530,,,kkscanines@gmail.com,valid,,https://www.rover.com/members/karen-j-karen-k9-boarding-and-training/?service_type=overnight-boarding&frequency=onetime&pet_type=dog&dog_count=1&cat_count=0&puppy_count=0&fbclid=IwY2xjawMGHA9leHRuA2FlbQIxMABicmlkETFvbFhZY,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a dog trainer.,,copperbaytech-qualify-2026-08,,https://www.rover.com/members/karen-j-karen-k9-boarding-and-training/?service_type=overnight-boarding&frequency=onetime&pet_type=dog&dog_count=1&cat_count=0&puppy_count=0&fbclid=IwY2xjawMGHA9leHRuA2FlbQIxMABicmlkETFvbFhZY,,True,,,,,,,,valid,False,False,True,,,,ok,good,548596604d8f,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Hampton Inn and Suites Santa Rosa Sonoma Wine Country,Hotel,Santa Rosa,ok,+17075226201,,,stsbasm@thmc.biz,valid,,https://www.hilton.com/en/hotels/stsbahx-hampton-suites-santa-rosa-sonoma-wine-country/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a hotel.,,copperbaytech-qualify-2026-08,,https://www.hilton.com/en/hotels/stsbahx-hampton-suites-santa-rosa-sonoma-wine-country/,,True,,,,,,,,valid,False,False,False,,,,ok,good,f548bb0a64f2,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,53,The Eagle Rose Center,Naturopathic Holistic,Santa Rosa,ok,+17077799682,,,rosa.mbarahona@gmail.com,valid,,https://theeaglerosecenter.net/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a naturopathic holistic.,,copperbaytech-qualify-2026-08,,https://theeaglerosecenter.net/,,True,,,,,,,,valid,False,False,True,,,,ok,good,e5a781474c90,ok,53,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Panera Bread,Bakery,Santa Rosa,ok,+17072713610,,,cafe2228@panerabread.com,valid,,https://www.panerabread.com/en-us/cafe/locations/ca/santa-rosa/885-hopper-ave?utm_medium=local&utm_source=facebook&utm_campaign=dpm-dist&utm_term=202228&utm_content=main,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a bakery.,,copperbaytech-qualify-2026-08,,https://www.panerabread.com/en-us/cafe/locations/ca/santa-rosa/885-hopper-ave?utm_medium=local&utm_source=facebook&utm_campaign=dpm-dist&utm_term=202228&utm_content=main,,True,,,,,,,,valid,False,False,False,,,,ok,good,2a2e01e8330c,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,smallnormous LLC,Marketing Agency,Santa Rosa,ok,+17075839505,,,evp@smallnormous.com,valid,,https://www.smallnormous.com/,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a marketing agency.,,copperbaytech-qualify-2026-08,,https://www.smallnormous.com/,,True,,,,,,,,valid,False,False,False,,,,ok,good,319b74bc3eca,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Taco Bell,Fast Food Restaurant,Santa Rosa,ok,+17075789419,,,dsutherland@tacobell.com,valid,,https://locations.tacobell.com/ca/santa-rosa/923-hopper-avenue.html,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a fast food restaurant.,,copperbaytech-qualify-2026-08,,https://locations.tacobell.com/ca/santa-rosa/923-hopper-avenue.html,,True,,,,,,,,valid,False,False,False,,,,ok,good,4a091f632ee0,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Dutch Bros. Coffee,Coffee Shop,Santa Rosa,ok,+18778992767,,,feedback@dutchbros.com,valid,,https://www.dutchbros.com/locations/ca/santa-rosa/919-hopper-ave?y_source=1_MzQwMDk1NzYtNTU5LWxvY2F0aW9uLndlYnNpdGU%3D,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a coffee shop.,,copperbaytech-qualify-2026-08,,https://www.dutchbros.com/locations/ca/santa-rosa/919-hopper-ave?y_source=1_MzQwMDk1NzYtNTU5LWxvY2F0aW9uLndlYnNpdGU%3D,,True,,,,,,,,valid,False,False,False,,,,ok,good,2d52c40a82ef,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Blake Schmidt,Financial Advising,Santa Rosa,ok,+17075240519,,,blake.schmidt@morganstanley.com,valid,,https://advisor.morganstanley.com/the-madison-schmidt-group,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a financial advising.,,copperbaytech-qualify-2026-08,,https://advisor.morganstanley.com/the-madison-schmidt-group,,True,,,,,,,,valid,False,False,False,,,,ok,good,48e574aaa470,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,The Fountaingrove Group - Morgan Stanley,Financial Service,Santa Rosa,ok,(707) 524-0578,,,michael.snow@morganstanley.com,valid,,https://advisor.morganstanley.com/the-fountaingrove-group,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a financial service.,,copperbaytech-qualify-2026-08,,https://advisor.morganstanley.com/the-fountaingrove-group,,True,,,,,,,,valid,False,False,False,,,,ok,good,516b3ffa547a,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,McDonald's,Fast Food Restaurant,Santa Rosa,ok,+17075232534,,,rmendes@adcapfunding.com,valid,,https://www.mcdonalds.com/us/en-us/location/21184.html,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a fast food restaurant.,,copperbaytech-qualify-2026-08,,https://www.mcdonalds.com/us/en-us/location/21184.html,,True,,,,,,,,valid,False,False,False,,,,ok,good,eb381b7d3b10,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Pamela A Soekland - Morgan Stanley,Financial Service,Santa Rosa,ok,(707) 571-5711,,,pamela.a.soekland@morganstanley.com,valid,,https://advisor.morganstanley.com/pamela.a.soekland,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a financial service.,,copperbaytech-qualify-2026-08,,https://advisor.morganstanley.com/pamela.a.soekland,,True,,,,,,,,valid,False,False,False,,,,ok,good,cc9ce0127cee,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,William M Vick - Morgan Stanley,Financial Service,Santa Rosa,ok,(707) 571-5778,,,william.m.vick@morganstanley.com,valid,,https://advisor.morganstanley.com/william.m.vick,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a financial service.,,copperbaytech-qualify-2026-08,,https://advisor.morganstanley.com/william.m.vick,,True,,,,,,,,valid,False,False,False,,,,ok,good,1e55d7f7fa4c,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Morgan Stanley Financial Advisors,Financial Service,Santa Rosa,ok,(707) 524-1000,,,jennifer.knapp@morganstanley.com,valid,,https://advisor.morganstanley.com/santa-rosa-branch,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a financial service.,,copperbaytech-qualify-2026-08,,https://advisor.morganstanley.com/santa-rosa-branch,,True,,,,,,,,valid,False,False,False,,,,ok,good,ee3d145221c7,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
C,58,Rhonda Alderman - Keller Williams Realty,Real Estate Agent,Santa Rosa,ok,(707) 328-7653,,,rhonda@rhondaalderman.net,valid,,https://www.rhondaalderman.net,,,https site present — upgrade angle; switch to a demo template once a preview exists,Has a site — lead with managed IT / security / a modern refresh for a real estate agent.,,copperbaytech-qualify-2026-08,,https://www.rhondaalderman.net,,True,,,,,,,,valid,False,False,False,,,,ok,good,d587eb156770,ok,58,C,,,modern site,email+phone,Email — template diy_upgrade,https site present — upgrade angle; switch to a demo template once a preview exists
